PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z
Carlos,POSITION,00:01:05,70.76293,3.982686,6.683054
Carlos,POSITION,00:01:05,70.74326,3.982686,6.648706
Carlos,POSITION,00:01:06,70.69745,3.982686,7.411308
Carlos,POSITION,00:01:06,70.56123,3.982686,7.574276
Carlos,POSITION,00:01:07,69.61959,3.672469,7.504017
Carlos,POSITION,00:01:07,69.61959,3.672469,7.504017
Carlos,POSITION,00:01:08,70.38449,3.982685,7.377447
Carlos,POSITION,00:01:08,70.38449,3.982685,7.377447
Carlos,POSITION,00:01:09,70.38449,3.982685,7.377447
Carlos,POSITION,00:01:09,70.38449,3.982685,7.377447
Carlos,POSITION,00:01:10,70.38449,3.982685,7.377447
Carlos,POSITION,00:01:10,70.38449,3.982685,7.377447
Carlos,POSITION,00:01:11,70.38449,3.982685,7.377447
Carlos,JUMP,00:01:11,70.38449,3.982686,7.377447
Carlos,POSITION,00:01:11,70.66364,4.902686,7.355652
Carlos,POSITION,00:01:12,73.85394,5.834686,7.106575
Carlos,POSITION,00:01:12,74.76107,4,7.08556
Carlos,POSITION,00:01:13,76.59499,4,7.055576
Carlos,JUMP,00:01:13,77.09842,4,7.052494
Carlos,POSITION,00:01:13,79.30405,6.132,6.889349
Carlos,POSITION,00:01:14,81.09064,5.982686,6.749863
Carlos,POSITION,00:01:14,82.6687,5.10388,6.626659
Carlos,POSITION,00:01:15,83.73837,4,6.620121
Carlos,POSITION,00:01:15,85.65785,4,6.583458
Carlos,POSITION,00:01:16,87.28964,4,6.573788
Carlos,JUMP,00:01:16,88.39156,4,6.573788
Carlos,POSITION,00:01:16,88.81939,5.076,6.563393
Carlos,POSITION,00:01:17,90.07869,5.340001,6.521416
Carlos,POSITION,00:01:17,91.55601,3.980342,6.523117
Carlos,ACTIVATE_SWITCH,00:01:18,91.81718,3.980638,6.524456
Carlos,POSITION,00:01:18,92.09901,3.980958,6.5259
Carlos,POSITION,00:01:18,92.05933,3.980912,6.592554
Carlos,POSITION,00:01:19,91.16142,3.979896,7.211905
Carlos,POSITION,00:01:19,91.16142,3.979896,7.211905
Carlos,POSITION,00:01:20,91.16142,3.979896,7.211905
Carlos,POSITION,00:01:20,91.16142,3.979896,7.211905
Carlos,POSITION,00:01:21,91.16142,3.979896,7.211905
Carlos,POSITION,00:01:22,91.16142,3.979896,7.211905
Carlos,POSITION,00:01:22,91.16142,3.979896,7.211905
Carlos,POSITION,00:01:23,91.16142,3.979896,7.211905
Carlos,POSITION,00:01:23,91.16142,3.979896,7.211905
Carlos,POSITION,00:01:24,91.16142,3.979896,7.211905
Carlos,POSITION,00:01:24,91.16142,3.979896,7.211905
Carlos,POSITION,00:01:25,91.16142,3.979896,7.211905
Carlos,POSITION,00:01:25,91.16142,3.979896,7.211905
Carlos,POSITION,00:01:26,91.16142,3.979896,7.211905
Carlos,POSITION,00:01:26,91.16142,3.979896,7.211905
Carlos,JUMP,00:01:26,91.16142,3.979896,7.211905
Carlos,POSITION,00:01:27,88.87958,6.167896,7.239384
Carlos,POSITION,00:01:27,88.16563,4,7.245886
Carlos,POSITION,00:01:28,86.65775,4,7.245884
Carlos,POSITION,00:01:28,85.20785,4,7.245884
Carlos,POSITION,00:01:29,83.75796,4,7.245884
Carlos,JUMP,00:01:29,82.94601,4,7.245884
Carlos,POSITION,00:01:29,82.27103,5.87409,7.232172
Carlos,POSITION,00:01:30,79.79872,5.921211,7.178848
Carlos,POSITION,00:01:30,79.75914,5.89279,7.177994
Carlos,POSITION,00:01:31,77.5937,4,7.137543
Carlos,POSITION,00:01:31,75.43686,4,7.122295
Carlos,POSITION,00:01:32,73.97683,4,7.115965
Carlos,JUMP,00:01:32,73.82641,4,7.094486
Carlos,POSITION,00:01:32,71.08044,6.288001,5.393461
Carlos,POSITION,00:01:33,67.68574,3.088001,3.277796
Carlos,POSITION,00:01:33,64.97633,0.4610815,1.589542
Carlos,POSITION,00:01:34,62.53677,0.3506279,0.1016159
Carlos,POSITION,00:01:34,59.23136,0.477746,-1.732933
Carlos,POSITION,00:01:35,56.30082,0.4056807,-4.05463
Carlos,POSITION,00:01:35,55.81938,0.08128929,-7.747686
Carlos,POSITION,00:01:36,55.44425,-0.003129959,-11.46728
Carlos,POSITION,00:01:36,58.78293,-0.01731396,-12.90933
Carlos,POSITION,00:01:37,62.23648,-0.01731396,-13.83283
Carlos,POSITION,00:01:37,62.91463,-0.01731396,-15.26746
Carlos,POSITION,00:01:38,64.59711,-0.01731396,-12.38463
Carlos,ATTACK,00:01:38,63.58684,-0.01731396,-10.04844
Carlos,POSITION,00:01:38,63.58305,-0.01731396,-9.879953
Carlos,POSITION,00:01:39,64.93009,-0.01731396,-9.174769
Carlos,POSITION,00:01:39,67.56199,-0.01676846,-7.760843
Carlos,POSITION,00:01:40,67.54881,-0.01731396,-11.19664
Carlos,POSITION,00:01:40,67.91373,-0.01731396,-15.12333
Carlos,ATTACK,00:01:41,68.2509,0.09119701,-17.9786
Carlos,POSITION,00:01:41,68.27084,0.09818649,-18.14593
Carlos,POSITION,00:01:41,66.83412,-0.01731396,-18.44754
Carlos,POSITION,00:01:42,63.09439,-0.01731396,-19.03185
Carlos,ATTACK,00:01:42,61.14303,-0.01731396,-19.34297
Carlos,POSITION,00:01:42,60.97631,-0.01731396,-19.36955
Carlos,POSITION,00:01:43,61.43462,-0.01731396,-16.98015
Carlos,POSITION,00:01:43,61.26854,-0.01731396,-13.43735
Carlos,POSITION,00:01:44,59.38121,-0.01731396,-10.17757
Carlos,POSITION,00:01:44,61.43395,-0.01731396,-9.289155
Gerard,POSITION,00:00:03,6,-0.02091122,-35
Gerard,POSITION,00:00:03,6,-0.02091122,-35
Gerard,POSITION,00:00:04,6,-0.02091122,-35
Gerard,POSITION,00:00:04,5.667988,-0.02103043,-34.54189
Gerard,POSITION,00:00:05,3.026742,-0.02188206,-31.86592
Gerard,POSITION,00:00:05,-0.5772712,-0.02361774,-30.37487
Gerard,POSITION,00:00:06,-1.721106,-0.02435017,-26.95752
Gerard,POSITION,00:00:06,-2.198374,-0.02373314,-23.2
Gerard,POSITION,00:00:07,-4.208407,-0.02436256,-20.05876
Gerard,POSITION,00:00:07,-6.958148,-0.0256567,-17.46828
Gerard,POSITION,00:00:08,-6.008452,-0.02411366,-14.05756
Gerard,POSITION,00:00:08,-3.362977,-0.02154446,-11.34544
Gerard,POSITION,00:00:09,-1.550331,-0.01943874,-8.133891
Gerard,POSITION,00:00:10,-1.638691,-0.01853848,-4.3499
Gerard,POSITION,00:00:10,-0.01797926,-0.016572,-1.146378
Gerard,POSITION,00:00:11,1.692996,-0.01471996,1.3554
Gerard,POSITION,00:00:11,5.218086,-0.01254654,0.05151367
Gerard,POSITION,00:00:12,8.775088,-0.009701729,1.298674
Gerard,LEVEL_ENTER,00:00:12,9.489974,-0.009128571,1.557129
Gerard,LEVEL_ENTER,00:00:12,9.923684,0.2285099,1.696419
Gerard,POSITION,00:00:12,11.8023,0.03899956,0.8803215
Gerard,JUMP,00:00:12,11.89919,0.03899956,0.8024902
Gerard,POSITION,00:00:13,12.23658,1.118999,0.8703899
Gerard,POSITION,00:00:13,15.44242,1.718,1.372227
Gerard,POSITION,00:00:14,18.1101,-0.01731396,0.9854641
Gerard,POSITION,00:00:14,21.00664,-0.01731396,1.087236
Gerard,POSITION,00:00:15,24.78859,-0.01731396,0.9350128
Gerard,POSITION,00:00:15,28.56895,0.1220827,0.8376446
Gerard,ATTACK,00:00:15,29.01926,0.151741,0.8338833
Gerard,POSITION,00:00:16,29.36842,0.1833076,0.8315716
Gerard,ATTACK,00:00:16,29.93946,0.2475624,0.8295841
Gerard,ENEMY_KILLED,00:00:16,30.10658,0.2570829,0.8288841
Gerard,POSITION,00:00:16,30.2674,0.2685547,0.7460613
Gerard,ATTACK,00:00:16,30.63876,0.2965593,0.3083916
Gerard,ENEMY_KILLED,00:00:16,30.72803,0.3010263,0.1652393
Gerard,POSITION,00:00:17,30.7829,0.303484,0.09260178
Gerard,ATTACK,00:00:17,31.23179,0.3085976,-0.15271
Gerard,ENEMY_KILLED,00:00:17,31.40043,0.3116922,-0.1591358
Gerard,POSITION,00:00:17,31.49168,0.3135586,-0.1577663
Gerard,ATTACK,00:00:17,32.22054,0.3261366,0.1720543
Gerard,ENEMY_KILLED,00:00:17,32.30416,0.3215103,0.3182297
Gerard,POSITION,00:00:18,32.30416,0.3215103,0.3182297
Gerard,ATTACK,00:00:18,34.76959,0.3792591,1.926304
Gerard,POSITION,00:00:18,34.92065,0.3963022,1.998552
Gerard,ENEMY_KILLED,00:00:18,34.92065,0.3963013,1.998552
Gerard,POSITION,00:00:19,34.56172,0.396657,2.947247
Gerard,POSITION,00:00:19,32.50912,0.6038742,6.054462
Gerard,POSITION,00:00:20,30.1293,0.6641874,8.951435
Gerard,ATTACK,00:00:20,29.14887,0.6373453,10.06441
Gerard,POSITION,00:00:20,29.04955,0.5902319,10.18244
Gerard,ATTACK,00:00:20,28.69145,0.4197197,10.608
Gerard,ENEMY_KILLED,00:00:20,28.58897,0.3888321,10.72787
Gerard,POSITION,00:00:21,28.58897,0.3888321,10.72787
Gerard,POSITION,00:00:21,26.78147,0.2699747,12.93851
Gerard,POSITION,00:00:22,25.52185,0.4290981,16.41983
Gerard,POSITION,00:00:22,23.73657,0.200551,19.6905
Gerard,POSITION,00:00:23,21.79895,0.1139221,22.88759
Gerard,ATTACK,00:00:23,21.79895,0.1139221,22.88759
Gerard,ENEMY_KILLED,00:00:23,21.71228,0.1400671,23.02757
Gerard,POSITION,00:00:23,21.89204,0.1404009,23.59568
Gerard,POSITION,00:00:24,25.34128,0.4079695,22.88362
Gerard,POSITION,00:00:24,29.03905,0.3714819,22.95773
Gerard,POSITION,00:00:25,31.09676,0.5104008,21.07482
Gerard,POSITION,00:00:25,31.94495,0.4385157,20.81342
Gerard,POSITION,00:00:26,30.22822,0.1435623,20.47511
Gerard,POSITION,00:00:26,29.14053,0.1124811,19.17276
Gerard,ATTACK,00:00:26,28.07792,0.22262,17.74202
Gerard,POSITION,00:00:27,28.00346,0.2149115,17.74596
Gerard,POSITION,00:00:27,27.28951,0.4420013,15.93436
Gerard,POSITION,00:00:28,26.94604,0.2800522,12.46159
Gerard,POSITION,00:00:28,27.67161,0.3807697,11.64608
Gerard,POSITION,00:00:29,26.89849,0.5033236,15.09915
Gerard,POSITION,00:00:29,26.57597,0.3256102,18.84454
Gerard,ATTACK,00:00:30,26.28582,0.4184475,22.24672
Gerard,POSITION,00:00:30,26.27511,0.4214745,22.37422
Gerard,POSITION,00:00:30,25.44114,0.4092035,22.72003
Gerard,POSITION,00:00:31,21.82782,0.09852314,22.73572
Gerard,ATTACK,00:00:31,19.1887,0.4446764,23.13945
Gerard,POSITION,00:00:31,19.02059,0.4444866,23.15272
Gerard,POSITION,00:00:32,17.93499,0.4871502,21.96608
Gerard,POSITION,00:00:32,20.46887,0.2835112,19.51268
Gerard,POSITION,00:00:33,23.9678,0.3511305,19.01879
Gerard,POSITION,00:00:33,27.62975,0.2224407,18.47566
Gerard,JUMP,00:00:33,28.3625,0.1500397,18.60281
Gerard,POSITION,00:00:34,31.51559,2.37804,19.14423
Gerard,POSITION,00:00:34,33.75419,0.2856808,16.2165
Gerard,JUMP,00:00:34,34.1684,0.1464043,14.98927
Gerard,POSITION,00:00:35,34.20876,1.522405,13.70991
Gerard,POSITION,00:00:35,33.75178,1.630405,9.938957
Gerard,POSITION,00:00:36,34.64434,0.4770994,7.621695
Gerard,POSITION,00:00:36,35.34853,0.5153885,4.544281
Gerard,POSITION,00:00:37,36.81534,0.5555811,1.298853
Gerard,POSITION,00:00:37,38.58604,0.6516447,-1.087856
Gerard,POSITION,00:00:38,42.20511,0.4899998,-0.2819805
Gerard,JUMP,00:00:38,45.16615,0.6375656,-1.258938
Gerard,POSITION,00:00:38,45.64293,1.213566,-1.220297
Gerard,POSITION,00:00:39,48.79985,2.633567,0.9140491
Gerard,POSITION,00:00:39,51.53235,0.4922724,2.543804
Gerard,JUMP,00:00:39,52.38006,0.6915894,2.551697
Gerard,POSITION,00:00:40,54.60129,2.70359,2.839954
Gerard,POSITION,00:00:40,58.42706,1.383591,2.816164
Gerard,POSITION,00:00:41,60.05581,0.6685019,1.504549
Gerard,POSITION,00:00:41,63.4546,0.3759661,0.8206539
Gerard,JUMP,00:00:41,65.66171,0.5640039,0.433094
Gerard,POSITION,00:00:42,67.18874,2.204004,0.03282547
Gerard,POSITION,00:00:42,68.2788,3.197981,-2.357164
Gerard,POSITION,00:00:43,69.42963,4,-4.13366
Gerard,POSITION,00:00:43,70.79448,3.982686,-1.806341
Gerard,POSITION,00:00:44,70.32415,3.982686,1.823681
Gerard,POSITION,00:00:44,70.51738,3.982686,5.613995
Gerard,POSITION,00:00:45,70.7098,3.982686,9.380795
Gerard,POSITION,00:00:45,70.74851,3.982685,10.1274
Gerard,POSITION,00:00:46,71.10335,3.982685,8.430954
Gerard,POSITION,00:00:46,71.30395,3.982686,7.25246
Gerard,POSITION,00:00:47,71.30566,3.982686,7.242336
Gerard,POSITION,00:00:47,71.30566,3.982686,7.242336
Gerard,POSITION,00:00:48,71.48954,3.982685,7.26125
Gerard,POSITION,00:00:48,71.48954,3.982685,7.26125
Gerard,POSITION,00:00:49,71.47224,3.982685,7.320366
Gerard,POSITION,00:00:49,70.18664,3.982686,7.268431
Gerard,POSITION,00:00:50,69.61811,3.665775,7.236624
Gerard,POSITION,00:00:50,70.74825,3.982686,7.389845
Gerard,POSITION,00:00:51,71.1741,3.982686,7.41367
Gerard,POSITION,00:00:51,71.1741,3.982686,7.41367
Gerard,JUMP,00:00:52,71.203,3.982686,7.417286
Gerard,POSITION,00:00:52,72.11588,5.610686,7.531572
Gerard,POSITION,00:00:52,74.36035,5.130687,7.812576
Gerard,POSITION,00:00:53,74.82445,4,7.812576
Gerard,POSITION,00:00:53,76.33234,4,7.812576
Gerard,ATTACK,00:00:53,76.79631,4,7.812576
Gerard,POSITION,00:00:54,77.94976,4,7.833549
Gerard,POSITION,00:00:54,79.39965,4,7.833549
Gerard,JUMP,00:00:54,79.61079,4,7.833549
Gerard,POSITION,00:00:55,80.62659,6.203973,7.815674
Gerard,POSITION,00:00:55,82.03067,5.981176,7.792486
Gerard,POSITION,00:00:56,82.12087,5.962681,7.790852
Gerard,POSITION,00:00:56,85.12249,4,7.74629
Gerard,POSITION,00:00:57,86.75912,4,7.742962
Gerard,JUMP,00:00:57,87.0491,4,7.742962
Gerard,POSITION,00:00:57,89.40473,6.168,7.703018
Gerard,POSITION,00:00:58,91.07447,3.979797,7.673237
Gerard,ACTIVATE_SWITCH,00:00:58,91.82349,3.980645,7.527805
Gerard,POSITION,00:00:58,92.09902,3.980958,7.443073
Gerard,POSITION,00:00:59,92.09902,3.980957,7.419144
Gerard,POSITION,00:00:59,92.09902,3.980957,7.419144
Gerard,POSITION,00:01:00,91.49844,3.980277,7.232189
Gerard,POSITION,00:01:00,91.30843,3.980062,7.222126
Gerard,POSITION,00:01:01,91.22425,3.979967,7.218334
Gerard,POSITION,00:01:01,91.22425,3.979967,7.218334
Gerard,ATTACK,00:01:01,91.22425,3.979967,7.218334
Gerard,POSITION,00:01:02,91.05558,3.979776,7.210943
Gerard,POSITION,00:01:02,91.05558,3.979776,7.210943
Gerard,POSITION,00:01:03,91.05558,3.979776,7.210943
Gerard,POSITION,00:01:03,91.05558,3.979776,7.210943
Gerard,POSITION,00:01:04,91.05558,3.979776,7.210943
Gerard,POSITION,00:01:04,91.05558,3.979776,7.210943
Gerard,POSITION,00:01:05,91.05558,3.979776,7.210943
Gerard,POSITION,00:01:05,91.05558,3.979776,7.210943
Gerard,POSITION,00:01:06,91.05558,3.979776,7.210943
Gerard,JUMP,00:01:06,90.93531,3.97964,7.186237
Gerard,POSITION,00:01:06,90.34759,5.05964,7.065498
Gerard,POSITION,00:01:07,87.15427,5.663641,6.409489
Gerard,POSITION,00:01:07,87.76207,4,6.391376
Gerard,POSITION,00:01:08,87.36226,4,6.391376
Gerard,POSITION,00:01:08,85.91237,4,6.391376
Gerard,POSITION,00:01:09,84.46247,4,6.391376
Gerard,JUMP,00:01:09,83.17461,4,6.391497
Gerard,POSITION,00:01:09,82.89063,4.576,6.393114
Gerard,POSITION,00:01:10,80.65845,5.982685,6.410751
Gerard,POSITION,00:01:10,80.12136,5.982686,6.408762
Gerard,POSITION,00:01:11,76.97622,4,6.359722
Gerard,POSITION,00:01:11,75.39389,3.998718,6.358217
Gerard,JUMP,00:01:12,74.81393,3.998718,6.358217
Gerard,POSITION,00:01:12,73.25825,6.014998,6.328428
Gerard,POSITION,00:01:12,69.25963,4.346999,6.22366
Gerard,POSITION,00:01:13,66.19389,0.4940548,5.872705
Gerard,POSITION,00:01:13,63.08701,0.3153696,6.130455
Gerard,ATTACK,00:01:14,61.81561,0.389329,6.353718
Gerard,POSITION,00:01:14,61.6683,0.3888874,6.353487
Gerard,POSITION,00:01:14,62.46276,0.3461847,6.741898
Gerard,POSITION,00:01:15,65.12198,0.2281389,8.862865
Gerard,POSITION,00:01:15,66.53429,0.567853,12.32729
Gerard,POSITION,00:01:16,67.37333,0.2732277,15.95744
Gerard,ATTACK,00:01:16,67.40266,0.2309084,17.31494
Gerard,POSITION,00:01:16,67.40733,0.2548475,17.48284
Gerard,POSITION,00:01:17,67.54099,0.539547,20.64031
Gerard,POSITION,00:01:17,67.60889,0.5693607,24.39711
Gerard,ATTACK,00:01:18,67.72891,0.781518,25.81209
Gerard,POSITION,00:01:18,67.75465,0.7398939,25.96663
Gerard,POSITION,00:01:18,67.81342,0.4996738,24.29614
Gerard,POSITION,00:01:19,69.60925,0.08635139,21.37939
Gerard,POSITION,00:01:19,69.12828,0.1461077,17.66133
Gerard,POSITION,00:01:20,68.31996,0.499897,13.85049
Gerard,POSITION,00:01:20,66.85629,0.3840952,10.52934
Gerard,POSITION,00:01:21,64.19766,0.1948557,7.85651
Gerard,POSITION,00:01:21,61.54794,0.3428583,5.173416
Gerard,POSITION,00:01:22,58.89351,0.6232414,2.569477
Gerard,POSITION,00:01:22,56.2431,0.5355482,-0.07689476
Gerard,POSITION,00:01:23,53.52028,0.2614479,-2.885439
Gerard,POSITION,00:01:23,51.26661,0.3438559,-5.916206
Gerard,POSITION,00:01:24,50.81599,0.5049534,-9.488372
Gerard,POSITION,00:01:24,48.71463,0.2152557,-12.55928
Gerard,POSITION,00:01:25,46.58205,0.5859604,-15.4477
Gerard,ATTACK,00:01:25,46.58205,0.5859604,-15.4477
Gerard,ENEMY_KILLED,00:01:25,46.48177,0.6149254,-15.57709
Gerard,POSITION,00:01:25,46.02435,0.7256289,-16.15806
Gerard,ATTACK,00:01:26,43.67469,0.6082153,-17.11203
Gerard,POSITION,00:01:26,43.57742,0.6009855,-16.97479
Gerard,POSITION,00:01:26,42.20579,0.3543243,-16.83159
Gerard,ATTACK,00:01:26,42.08505,0.3384438,-16.92106
Gerard,ENEMY_KILLED,00:01:27,41.96349,0.3356609,-17.03626
Gerard,POSITION,00:01:27,41.64742,0.3898306,-17.35661
Gerard,POSITION,00:01:27,38.898,0.3958473,-20.14967
Gerard,POSITION,00:01:28,35.80352,0.1169386,-19.5513
Gerard,POSITION,00:01:28,35.13817,-0.03784943,-18.55544
Gerard,ATTACK,00:01:29,34.87793,0.09212017,-20.22147
Gerard,POSITION,00:01:29,34.77482,0.07709122,-20.35306
Gerard,POSITION,00:01:29,35.67484,0.3656569,-22.13656
Gerard,ATTACK,00:01:30,38.0786,0.2064571,-22.19778
Gerard,POSITION,00:01:30,38.08768,0.1999912,-22.02975
Gerard,ENEMY_KILLED,00:01:30,38.08768,0.1999912,-22.02975
Gerard,POSITION,00:01:30,39.19371,0.407547,-22.00352
Gerard,POSITION,00:01:31,42.61475,0.6405249,-22.84177
Gerard,ATTACK,00:01:31,43.58936,0.6433678,-23.569
Gerard,POSITION,00:01:31,43.72383,0.6474705,-23.67091
Gerard,ATTACK,00:01:32,44.90338,0.6243973,-24.31926
Gerard,POSITION,00:01:32,45.03822,0.6191406,-24.42057
Gerard,POSITION,00:01:32,47.35625,0.2266827,-24.03875
Gerard,ATTACK,00:01:32,47.35625,0.2266827,-24.03875
Gerard,ENEMY_KILLED,00:01:33,47.51313,0.1908264,-24.00912
Gerard,POSITION,00:01:33,48.23009,0.07551193,-23.85608
Gerard,POSITION,00:01:33,51.80696,0.441515,-24.03605
Gerard,ATTACK,00:01:34,54.96495,0.5180721,-23.95025
Gerard,POSITION,00:01:34,55.13112,0.497366,-23.9472
Gerard,POSITION,00:01:34,56.32891,0.4519024,-23.91626
Gerard,ATTACK,00:01:35,58.55131,0.6746655,-23.76873
Gerard,POSITION,00:01:35,58.7196,0.6658077,-23.76488
Gerard,POSITION,00:01:35,60.90641,0.7618523,-24.32521
Gerard,ATTACK,00:01:36,63.68214,1.060046,-25.80896
Gerard,POSITION,00:01:36,63.83041,1.072337,-25.88724
Gerard,POSITION,00:01:36,64.74471,0.9120665,-25.18414
Gerard,ATTACK,00:01:37,65.02521,0.8466587,-24.83032
Gerard,POSITION,00:01:37,65.27666,0.7955742,-24.66741
Gerard,ATTACK,00:01:37,66.77072,0.2914114,-24.92537
Gerard,POSITION,00:01:37,66.84998,0.3028841,-25.03068
Gerard,ATTACK,00:01:38,66.84998,0.3723536,-26.53737
Gerard,POSITION,00:01:38,66.84934,0.3556309,-26.70447
Gerard,POSITION,00:01:38,65.76692,0.3719635,-27.62936
Gerard,ATTACK,00:01:39,63.55946,0.506753,-27.9341
Gerard,POSITION,00:01:39,63.39302,0.5223579,-27.91345
Gerard,POSITION,00:01:39,61.78978,0.9659796,-26.68966
Gerard,POSITION,00:01:40,58.67408,0.7339563,-24.51523
Gerard,POSITION,00:01:40,55.12486,0.484889,-23.72654
Gerard,POSITION,00:01:41,51.67039,0.3514595,-24.72558
Gerard,POSITION,00:01:41,51.39651,0.8294544,-27.80593
Gerard,POSITION,00:01:42,53.67912,2.655549,-28.34178
Gerard,POSITION,00:01:42,55.42125,3.992172,-29.756
Gerard,ATTACK,00:01:43,56.60159,3.982686,-32.354
Gerard,ENEMY_KILLED,00:01:43,56.69629,3.982685,-32.49377
Gerard,POSITION,00:01:43,56.69629,3.982685,-32.49377
Gerard,ATTACK,00:01:43,57.05409,3.982686,-33.16377
Gerard,POSITION,00:01:43,57.11084,3.982685,-33.32278
Gerard,ENEMY_KILLED,00:01:43,57.11084,3.982685,-33.32278
Gerard,ATTACK,00:01:44,57.29456,3.982686,-33.90311
Gerard,POSITION,00:01:44,57.34248,3.982685,-34.06499
Gerard,ENEMY_KILLED,00:01:44,57.34248,3.982685,-34.06499
Gerard,ATTACK,00:01:44,57.58395,3.982686,-35.25697
Gerard,POSITION,00:01:44,57.60272,3.982685,-35.38426
Gerard,ENEMY_KILLED,00:01:45,57.60854,3.982686,-35.42399
Gerard,POSITION,00:01:45,57.67501,3.982686,-35.87734
Gerard,POSITION,00:01:45,57.93871,3.982686,-35.71089
Gerard,POSITION,00:01:46,57.20558,3.982686,-32.24989
Gerard,JUMP,00:01:46,54.11607,3.982686,-30.43954
Gerard,POSITION,00:01:46,53.95989,4.182685,-30.4048
Gerard,POSITION,00:01:47,50.48552,5.898686,-28.59632
Gerard,POSITION,00:01:47,50.23449,1.798688,-26.35552
Gerard,JUMP,00:01:48,51.61755,1.006289,-26.8258
Gerard,POSITION,00:01:48,52.88624,2.38229,-26.94065
Gerard,POSITION,00:01:48,55.33435,3.96409,-27.25079
Gerard,POSITION,00:01:49,54.88203,3.617876,-29.36706
Gerard,POSITION,00:01:49,56.1196,3.982686,-32.50618
Gerard,POSITION,00:01:50,56.75579,3.982686,-36.04027
Gerard,ACTIVATE_SWITCH,00:01:50,56.70253,3.982686,-36.93159
Gerard,POSITION,00:01:50,57.13525,3.982686,-37.09906
Gerard,POSITION,00:01:51,57.68754,3.982686,-36.42876
Gerard,POSITION,00:01:51,56.01673,3.982686,-33.08096
Gerard,JUMP,00:01:52,54.54774,3.982686,-30.59789
Gerard,POSITION,00:01:52,54.05894,5.062685,-29.77165
Gerard,POSITION,00:01:52,52.04952,5.570686,-26.12975
Gerard,POSITION,00:01:53,50.56493,0.5706873,-22.43574
Gerard,POSITION,00:01:54,50.65623,0.3720798,-19.66427
Gerard,POSITION,00:01:54,51.8282,0.2488909,-16.92796
Gerard,POSITION,00:01:55,54.96909,0.03978348,-14.8666
Gerard,ATTACK,00:01:55,57.09905,-0.01731396,-13.73255
Gerard,POSITION,00:01:55,57.09905,-0.01731396,-13.69787
Gerard,POSITION,00:01:56,57.09905,-0.01731396,-13.68708
Gerard,POSITION,00:01:56,54.96804,0.05991364,-13.94199
Gerard,POSITION,00:01:57,51.19949,0.1529408,-13.78631
Gerard,POSITION,00:01:57,47.90062,0.2491703,-12.52783
Gerard,POSITION,00:01:58,46.62385,0.310854,-9.081451
Gerard,POSITION,00:01:58,46.67181,0.4429512,-5.311975
Gerard,POSITION,00:01:59,46.4319,0.5539274,-1.586426
Gerard,POSITION,00:01:59,42.84428,0.4899998,-1.103857
Gerard,JUMP,00:01:59,41.33355,0.4899998,-1.206009
Gerard,POSITION,00:02:00,39.02571,2.538,-0.9883232
Gerard,POSITION,00:02:00,35.20988,0.8980007,0.2072639
Gerard,POSITION,00:02:01,33.13022,0.3156319,0.7987976
Gerard,POSITION,00:02:01,30.6278,0.2485981,-1.395834
Gerard,POSITION,00:02:02,30.14466,0.1978092,-5.147724
Gerard,ATTACK,00:02:02,28.54602,0.1818085,-7.648754
Gerard,POSITION,00:02:02,28.40323,0.1805363,-7.738815
Gerard,POSITION,00:02:03,27.29549,0.0751152,-8.209394
Gerard,POSITION,00:02:03,23.81791,0.1400709,-9.488305
Gerard,POSITION,00:02:04,20.46408,0.5378056,-8.74826
Gerard,ATTACK,00:02:04,17.61977,0.6451311,-9.002369
Gerard,POSITION,00:02:04,17.45304,0.6266289,-9.001344
Gerard,POSITION,00:02:05,18.42935,0.5789289,-8.425505
Gerard,POSITION,00:02:05,21.91181,0.1791573,-7.704962
Gerard,POSITION,00:02:06,25.47976,0.01271152,-7.796296
Gerard,POSITION,00:02:06,29.05968,0.1678095,-8.258262
Gerard,POSITION,00:02:07,31.08477,0.3697224,-5.09722
Gerard,POSITION,00:02:07,33.60777,0.3859434,-2.280508
Gerard,POSITION,00:02:08,37.20167,0.7100248,-1.237932
Gerard,JUMP,00:02:08,37.64975,0.7084532,-1.150539
Gerard,POSITION,00:02:08,41.15376,2.944453,-0.8398342
Gerard,POSITION,00:02:09,44.47222,0.5728092,-2.13475
Gerard,POSITION,00:02:09,45.81522,0.5293884,-3.847492
Gerard,POSITION,00:02:10,48.12994,0.3403463,-6.821069
Gerard,JUMP,00:02:10,49.22759,0.5422049,-8.231628
Gerard,POSITION,00:02:10,50.65496,2.518205,-9.744226
Gerard,POSITION,00:02:11,53.63135,1.754206,-12.40143
Gerard,POSITION,00:02:11,56.32484,-0.01731396,-14.11287
Gerard,POSITION,00:02:12,57.09915,-0.01731396,-15.45376
Gerard,ATTACK,00:02:12,57.09915,-0.01731396,-15.46979
Gerard,POSITION,00:02:12,57.09915,-0.01731396,-15.55765
Gerard,POSITION,00:02:13,56.348,-0.01731396,-16.07759
Gerard,POSITION,00:02:13,53.22964,0.06821537,-18.14275
Gerard,POSITION,00:02:14,52.83041,0.1965046,-14.73053
Gerard,POSITION,00:02:14,52.23173,0.179821,-11.06275
Gerard,POSITION,00:02:15,54.32192,0.01221848,-10.28336
Gerard,POSITION,00:02:15,54.32286,0.1060038,-14.06397
Gerard,POSITION,00:02:16,54.35912,-0.01731396,-17.84223
Gerard,POSITION,00:02:16,55.57431,0.2268238,-21.32253
