PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z
Gerard,POSITION,00:01:42,63.7682,-0.01731396,-8.082994
Gerard,POSITION,00:01:42,66.16463,-0.01731396,-8.500645
Gerard,POSITION,00:01:43,67.74245,-0.01731396,-10.3653
Gerard,POSITION,00:01:43,67.33186,-0.01731396,-14.06242

Gerard,POSITION,00:00:02,6,-0.02091122,-35
Gerard,POSITION,00:00:03,6,-0.02091122,-35
Gerard,POSITION,00:00:03,6,-0.02091122,-35
Gerard,POSITION,00:00:04,6.104658,-0.02069569,-34.44711
Gerard,POSITION,00:00:04,6.924731,-0.01917934,-30.77721
Gerard,POSITION,00:00:05,7.75217,-0.01764965,-27.07433
Gerard,POSITION,00:00:05,8.538704,-0.01614666,-23.36518
Gerard,POSITION,00:00:06,9.162027,-0.01475334,-19.62984
Gerard,POSITION,00:00:06,9.699653,-0.01337814,-15.72933
Gerard,POSITION,00:00:07,10.20503,-0.01206493,-11.9778
Gerard,POSITION,00:00:07,10.69734,-0.01075745,-8.213928
Gerard,POSITION,00:00:08,11.18891,-0.009450912,-4.455587
Gerard,POSITION,00:00:08,11.60925,-0.008196831,-0.7009735
Gerard,LEVEL_ENTER,00:00:08,11.60925,-0.008158684,-0.550209
Gerard,LEVEL_ENTER,00:00:08,11.64795,0.2201662,-0.1036377
Gerard,POSITION,00:00:09,11.76871,0.03899956,0.8196316
Gerard,JUMP,00:00:09,11.76871,0.03899956,0.8196316
Gerard,POSITION,00:00:09,12.349,1.547,0.8555813
Gerard,POSITION,00:00:10,16.04487,1.302001,1.076311
Gerard,POSITION,00:00:10,18.23019,-0.01731396,0.2223663
Gerard,JUMP,00:00:10,18.08311,-0.01731396,-0.1844921
Gerard,POSITION,00:00:11,16.85197,2.282686,-3.099606
Gerard,POSITION,00:00:11,17.02994,1.97766,-4.936796
Gerard,POSITION,00:00:12,19.55363,1.923608,-6.209217
Gerard,POSITION,00:00:12,22.44889,0.08675861,-6.996208
Gerard,ATTACK,00:00:13,24.25912,0.0772953,-7.459548
Gerard,POSITION,00:00:13,24.42326,0.0798254,-7.498922
Gerard,POSITION,00:00:13,25.8958,-0.01612568,-7.854516
Gerard,POSITION,00:00:14,29.42879,0.2019644,-7.910886
Gerard,POSITION,00:00:14,28.86975,0.09298229,-4.332148
Gerard,POSITION,00:00:15,28.70967,0.1770239,-0.6267109
Gerard,JUMP,00:00:15,28.38939,0.08023834,2.987167
Gerard,POSITION,00:00:15,28.39667,0.2802382,3.147003
Gerard,POSITION,00:00:16,29.23513,2.124239,7.003956
Gerard,POSITION,00:00:16,29.92296,0.8140106,9.778694
Gerard,POSITION,00:00:17,30.23396,0.5017071,12.54531
Gerard,JUMP,00:00:17,30.47685,0.2811556,14.629
Gerard,POSITION,00:00:17,30.67331,2.149156,16.53892
Gerard,POSITION,00:00:18,31.86168,1.429156,20.17974
Gerard,POSITION,00:00:18,31.39013,0.4385157,20.79145
Gerard,POSITION,00:00:19,27.98803,0.1439123,19.8022
Gerard,POSITION,00:00:19,24.45947,0.4129457,18.4829
Gerard,JUMP,00:00:19,23.76072,0.4152594,18.21589
Gerard,POSITION,00:00:20,20.74578,2.66726,17.58641
Gerard,POSITION,00:00:20,17.97871,0.884779,19.83743
Gerard,POSITION,00:00:21,17.3118,0.7807436,18.4361
Gerard,POSITION,00:00:21,17.24073,0.7664938,18.26287
Gerard,POSITION,00:00:22,17.24001,0.8741188,19.19569
Gerard,ACTIVATE_SWITCH,00:00:22,16.32568,0.9932613,19.13879
Gerard,POSITION,00:00:22,16.14335,0.8545179,18.07671
Gerard,RECEIVE_DAMAGE,00:00:22,17.37859,0.6760902,17.70209
Gerard,POSITION,00:00:23,17.37859,0.6760902,17.70209
Gerard,POSITION,00:00:23,18.03963,0.6346254,17.96731
Gerard,POSITION,00:00:24,21.39284,0.07995892,17.42774
Gerard,POSITION,00:00:24,24.81133,0.4594927,16.02142
Gerard,POSITION,00:00:25,28.3514,0.2255144,14.71139
Gerard,POSITION,00:00:25,32.02964,0.5453053,14.1833
Gerard,POSITION,00:00:26,35.05436,0.1884432,12.18879
Gerard,POSITION,00:00:26,37.97876,0.2775679,9.822334
Gerard,POSITION,00:00:27,41.12362,0.2967443,7.760839
Gerard,JUMP,00:00:27,41.37521,0.2401972,7.607187
Gerard,POSITION,00:00:27,44.61019,2.456198,5.85302
Gerard,POSITION,00:00:28,47.6855,0.2627764,4.217287
Gerard,POSITION,00:00:28,49.71788,-0.05474949,3.386547
Gerard,POSITION,00:00:29,53.18571,0.7428856,2.961678
Gerard,POSITION,00:00:29,56.92997,0.6907282,3.068867
Gerard,POSITION,00:00:30,60.68797,0.4980259,3.08168
Gerard,POSITION,00:00:30,64.43281,0.460063,2.047916
Gerard,JUMP,00:00:30,65.79053,0.5533838,1.098936
Gerard,POSITION,00:00:31,67.28767,2.513384,-0.5656776
Gerard,POSITION,00:00:31,68.35318,3.376097,-2.579809
Gerard,POSITION,00:00:32,70.25794,4,-3.934209
Gerard,POSITION,00:00:32,70.24911,3.982686,-2.611197
Gerard,POSITION,00:00:33,70.59411,3.982686,1.07012
Gerard,POSITION,00:00:33,70.60424,3.982686,4.625103
Gerard,POSITION,00:00:34,71.28862,3.982686,7.152134
Gerard,POSITION,00:00:34,71.28862,3.982685,7.152134
Gerard,POSITION,00:00:35,71.28862,3.982685,7.152134
Gerard,POSITION,00:00:35,70.93029,3.982685,7.162235
Gerard,POSITION,00:00:36,70.94843,3.982686,7.320576
Gerard,POSITION,00:00:36,70.98222,3.982685,7.327454
Gerard,POSITION,00:00:37,71.19079,3.982685,7.3699
Gerard,POSITION,00:00:37,71.19079,3.982685,7.3699
Gerard,POSITION,00:00:38,71.19079,3.982685,7.3699
Gerard,POSITION,00:00:38,71.19079,3.982685,7.3699
Gerard,POSITION,00:00:39,71.19079,3.982685,7.3699
Gerard,POSITION,00:00:39,71.19079,3.982685,7.3699
Gerard,POSITION,00:00:40,71.19079,3.982685,7.3699
Gerard,JUMP,00:00:40,71.24331,3.982685,7.368414
Gerard,POSITION,00:00:40,72.53879,5.830686,7.331779
Gerard,POSITION,00:00:41,75.62756,4.970686,7.244434
Gerard,POSITION,00:00:41,74.60349,4,7.24387
Gerard,POSITION,00:00:42,74.08576,4,7.24387
Gerard,POSITION,00:00:42,75.53565,4,7.24387
Gerard,POSITION,00:00:43,77.04354,4,7.24387
Gerard,JUMP,00:00:43,78.21542,4,7.243969
Gerard,POSITION,00:00:43,78.65139,4.92,7.246899
Gerard,POSITION,00:00:44,81.42125,5.982686,7.275404
Gerard,POSITION,00:00:44,81.58727,5.982686,7.26704
Gerard,POSITION,00:00:45,82.32304,5.812943,7.221733
Gerard,POSITION,00:00:45,83.99602,4,7.165466
Gerard,JUMP,00:00:45,84.49637,3.999705,7.158413
Gerard,POSITION,00:00:46,87.8112,6.252,7.072659
Gerard,POSITION,00:00:46,91.67029,3.980471,6.971712
Gerard,ACTIVATE_SWITCH,00:00:46,91.77264,3.980587,6.947208
Gerard,POSITION,00:00:47,91.95375,3.980792,6.640034
Gerard,JUMP,00:00:47,90.271,3.978889,6.522072
Gerard,POSITION,00:00:47,88.7044,5.606889,6.196957
Gerard,POSITION,00:00:48,84.85431,5.12689,6.427708
Gerard,POSITION,00:00:48,83.1996,4,6.429403
Gerard,JUMP,00:00:48,83.1996,4,6.429403
Gerard,POSITION,00:00:49,80.84998,6.08832,6.430107
Gerard,POSITION,00:00:49,80.05856,5.982686,6.403517
Gerard,POSITION,00:00:50,78.51797,4,6.360926
Gerard,JUMP,00:00:50,77.268,4,6.282705
Gerard,POSITION,00:00:50,75.97005,5.64,5.907917
Gerard,POSITION,00:00:51,72.16539,5.352001,4.673162
Gerard,JUMP,00:00:51,70.68764,3.982686,4.155525
Gerard,POSITION,00:00:51,68.92985,5.722686,3.383144
Gerard,POSITION,00:00:52,65.29328,4.762687,1.717686
Gerard,POSITION,00:00:52,62.30255,0.3520517,-0.03075027
Gerard,POSITION,00:00:53,59.72481,0.4874096,-1.776222
Gerard,POSITION,00:00:53,57.01519,0.3511019,-3.806187
Gerard,POSITION,00:00:54,55.95885,0.1326447,-7.410732
Gerard,JUMP,00:00:54,55.32258,-0.003171921,-10.34998
Gerard,POSITION,00:00:54,55.16694,0.9168282,-11.13469
Gerard,POSITION,00:00:55,54.39619,1.972829,-15.05973
Gerard,POSITION,00:00:55,53.80749,0.006866455,-18.04752
Gerard,POSITION,00:00:56,53.28907,0.163168,-20.77168
Gerard,JUMP,00:00:56,52.98283,0.4515181,-22.18134
Gerard,POSITION,00:00:56,52.55552,2.599518,-24.54291
Gerard,POSITION,00:00:57,53.74697,2.709826,-26.9547
Gerard,POSITION,00:00:57,55.30207,3.947595,-28.1725
Gerard,ATTACK,00:00:58,56.53915,3.982686,-31.17302
Gerard,POSITION,00:00:58,56.58709,3.982686,-31.33489
Gerard,ATTACK,00:00:58,56.75906,3.982686,-31.91883
Gerard,POSITION,00:00:58,56.80676,3.982686,-32.08078
Gerard,ENEMY_KILLED,00:00:58,56.80676,3.982685,-32.08078
Gerard,ENEMY_KILLED,00:00:58,56.80676,3.982685,-32.08078
Gerard,POSITION,00:00:59,57.1074,3.982686,-33.10268
Gerard,ATTACK,00:00:59,57.46745,3.982685,-34.42163
Gerard,ENEMY_KILLED,00:00:59,57.50543,3.982686,-34.58613
Gerard,ENEMY_KILLED,00:00:59,57.50543,3.982685,-34.58613
Gerard,POSITION,00:00:59,57.50543,3.982685,-34.58613
Gerard,POSITION,00:01:00,59.25614,3.982686,-36.38137
Gerard,POSITION,00:01:00,58.92928,3.982686,-32.97798
Gerard,RECEIVE_DAMAGE,00:01:01,57.62164,3.982686,-32.49144
Gerard,POSITION,00:01:01,57.62164,3.982686,-32.49144
Gerard,ATTACK,00:01:01,57.26532,3.982686,-32.71404
Gerard,POSITION,00:01:01,57.12214,3.982685,-32.80349
Gerard,POSITION,00:01:02,56.84471,3.982685,-34.00465
Gerard,ACTIVATE_SWITCH,00:01:02,57.08002,3.982686,-36.88218
Gerard,POSITION,00:01:02,56.99532,3.982685,-37.09902
Gerard,POSITION,00:01:03,57.2484,3.982686,-36.77192
Gerard,ATTACK,00:01:03,58.35694,3.982686,-34.33932
Gerard,POSITION,00:01:03,58.42665,3.982685,-34.18556
Gerard,POSITION,00:01:04,57.37438,3.982686,-32.88442
Gerard,POSITION,00:01:04,55.5933,4,-29.7317
Gerard,JUMP,00:01:05,55.60519,4,-29.4276
Gerard,POSITION,00:01:05,54.07512,6.268,-26.29361
Gerard,POSITION,00:01:05,53.16814,3.168001,-22.56289
Gerard,POSITION,00:01:06,53.33279,0.07819271,-19.38783
Gerard,POSITION,00:01:06,53.81047,0.08551788,-16.39784
Gerard,JUMP,00:01:06,53.81047,0.08551788,-16.39784
Gerard,POSITION,00:01:07,57.37235,2.113519,-15.92346
Gerard,POSITION,00:01:07,60.41983,-0.01731396,-16.18038
Gerard,POSITION,00:01:08,62.42454,-0.01731396,-15.7624
Gerard,POSITION,00:01:08,64.75112,-0.01731396,-12.99396
Gerard,ATTACK,00:01:09,63.88432,-0.01731396,-10.07883
Gerard,POSITION,00:01:09,63.83044,-0.01731396,-9.944508
Gerard,POSITION,00:01:09,65.17963,-0.01731396,-9.787897
Gerard,POSITION,00:01:10,67.56202,-0.01731396,-8.602421
Gerard,POSITION,00:01:10,67.47304,-0.01731396,-12.07093
Gerard,POSITION,00:01:11,67.02797,-0.01731396,-15.8026
Gerard,ATTACK,00:01:11,66.68887,-0.01731396,-17.36911
Gerard,POSITION,00:01:11,66.78716,-0.01731396,-17.50601
Gerard,POSITION,00:01:12,65.28285,-0.01731396,-18.90207
Gerard,POSITION,00:01:12,64.72546,-0.01731396,-15.87314
Gerard,POSITION,00:01:13,64.71767,-0.01731396,-15.74913

Gerard,POSITION,00:00:02,6,-0.02091122,-35
Gerard,POSITION,00:00:03,6,-0.02091122,-35
Gerard,POSITION,00:00:03,6,-0.02091122,-35
Gerard,POSITION,00:00:04,6.150418,-0.02066708,-34.46099
Gerard,POSITION,00:00:04,7.336562,-0.01891994,-30.90563
Gerard,POSITION,00:00:05,7.973215,-0.01751518,-27.16564
Gerard,POSITION,00:00:05,8.480162,-0.01619911,-23.40806
Gerard,POSITION,00:00:06,8.977125,-0.01485157,-19.50002
Gerard,POSITION,00:00:06,9.454652,-0.01355648,-15.74483
Gerard,POSITION,00:00:07,9.932177,-0.01226139,-11.98965
Gerard,POSITION,00:00:07,10.41103,-0.01096249,-8.224037
Gerard,POSITION,00:00:08,10.88918,-0.009666443,-4.463965
Gerard,POSITION,00:00:08,11.36686,-0.009187698,-0.7075462
Gerard,LEVEL_ENTER,00:00:08,11.38604,-0.008318901,-0.5567131
Gerard,LEVEL_ENTER,00:00:08,11.44355,0.2215528,-0.1044731
Gerard,POSITION,00:00:09,11.67924,0.03899956,1.373962
Gerard,JUMP,00:00:09,11.67924,0.03899956,1.373962
Gerard,POSITION,00:00:09,12.32259,1.539,1.346592
Gerard,POSITION,00:00:10,15.94751,1.289922,0.5139923
Gerard,POSITION,00:00:10,18.51707,-0.01731396,-0.2135792
Gerard,JUMP,00:00:10,18.76215,-0.01731396,-0.7661724
Gerard,POSITION,00:00:11,19.76241,2.354686,-3.466888
Gerard,POSITION,00:00:11,20.91564,1.774115,-6.351219
Gerard,POSITION,00:00:12,23.50699,0.06714821,-7.004477
Gerard,ATTACK,00:00:12,25.7262,-0.003817558,-7.695444
Gerard,POSITION,00:00:12,25.72627,-0.004023552,-7.744598
Gerard,POSITION,00:00:13,26.88321,0.04828835,-8.095927
Gerard,POSITION,00:00:13,28.56618,0.1367855,-6.381697
Gerard,POSITION,00:00:14,29.03462,0.1380816,-2.918512
Gerard,POSITION,00:00:14,28.66482,0.1281624,0.8516808
Gerard,POSITION,00:00:15,28.45523,0.1421766,4.596706
Gerard,JUMP,00:00:15,28.45523,0.1421766,4.596706
Gerard,POSITION,00:00:15,28.81248,2.170177,8.580719
Gerard,POSITION,00:00:16,29.10184,0.471344,11.68304
Gerard,POSITION,00:00:16,30.26342,0.3084183,13.94101
Gerard,POSITION,00:00:17,31.53522,0.3290796,17.29797
Gerard,POSITION,00:00:17,31.58297,0.4385157,20.10839
Gerard,POSITION,00:00:18,31.08497,0.4305305,23.79239
Gerard,POSITION,00:00:18,28.30259,0.2133579,26.32794
Gerard,POSITION,00:00:19,24.61507,0.6812019,26.36915
Gerard,ATTACK,00:00:19,22.72585,0.8384247,25.88138
Gerard,POSITION,00:00:19,22.56508,0.8300543,25.83133
Gerard,RECEIVE_DAMAGE,00:00:19,22.03245,0.7608347,25.55535
Gerard,POSITION,00:00:20,22.03245,0.7608347,25.55535
Gerard,POSITION,00:00:20,21.4695,0.6794548,25.13366
Gerard,POSITION,00:00:21,19.33605,0.4339571,22.4104
Gerard,POSITION,00:00:21,17.39886,0.8727255,19.43674
Gerard,POSITION,00:00:22,17.9258,0.6081953,15.89229
Gerard,POSITION,00:00:22,18.60579,0.6088247,15.21693
Gerard,ATTACK,00:00:23,19.08235,0.4526815,16.83185
Gerard,ENEMY_KILLED,00:00:23,19.12892,0.4488192,16.99406
Gerard,POSITION,00:00:23,19.12892,0.4488192,16.99406
Gerard,POSITION,00:00:23,17.80111,0.776329,18.83844
Gerard,ACTIVATE_SWITCH,00:00:23,16.33746,0.8166475,19.04563
Gerard,POSITION,00:00:24,16.15853,0.8374825,17.84498
Gerard,POSITION,00:00:24,18.80399,0.4832087,16.27518
Gerard,POSITION,00:00:25,21.04492,0.7677689,13.33817
Gerard,POSITION,00:00:25,24.25768,0.3020992,11.46672
Gerard,POSITION,00:00:26,27.75476,0.2773228,9.697838
Gerard,POSITION,00:00:26,30.906,0.6429558,7.788654
Gerard,POSITION,00:00:27,33.3042,0.4327316,5.128578
Gerard,POSITION,00:00:27,34.95261,0.4002199,1.999039
Gerard,JUMP,00:00:27,35.19329,0.4343414,1.82309
Gerard,POSITION,00:00:28,38.60584,2.482342,0.5215588
Gerard,POSITION,00:00:28,41.92485,0.4899998,0.1791763
Gerard,JUMP,00:00:29,43.67364,0.4899998,-0.006698608
Gerard,POSITION,00:00:29,44.63336,1.57,0.01376152
Gerard,POSITION,00:00:29,48.62323,2.026001,0.2960396
Gerard,POSITION,00:00:30,51.43832,0.3333626,0.5163651
Gerard,POSITION,00:00:30,54.40269,0.4233274,0.7222404
Gerard,POSITION,00:00:31,58.12388,0.7089739,0.9608059
Gerard,POSITION,00:00:31,61.88753,0.5026178,1.235071
Gerard,JUMP,00:00:32,64.97368,0.453393,0.6113605
Gerard,POSITION,00:00:32,65.55193,1.205393,0.3372288
Gerard,POSITION,00:00:32,67.72155,2.7823,-2.018181
Gerard,POSITION,00:00:33,69.44914,3.948172,-3.303085
Gerard,POSITION,00:00:33,71.13348,3.982686,-1.403954
Gerard,POSITION,00:00:34,70.61864,3.982686,2.182426
Gerard,POSITION,00:00:34,70.41839,3.982686,5.768681
Gerard,POSITION,00:00:35,70.00755,3.982681,8.195234
Gerard,POSITION,00:00:35,70.00197,3.982616,8.231022
Gerard,POSITION,00:00:36,70.00861,3.982685,8.343174
Gerard,POSITION,00:00:36,71.02173,3.982686,8.467976
Gerard,POSITION,00:00:37,71.02173,3.982685,8.467976
Gerard,POSITION,00:00:37,71.02173,3.982685,8.467976
Gerard,POSITION,00:00:38,71.02173,3.982685,8.467976
Gerard,POSITION,00:00:38,71.02173,3.982685,8.467976
Gerard,POSITION,00:00:39,71.02173,3.982685,8.467976
Gerard,POSITION,00:00:39,71.02173,3.982685,8.467976
Gerard,POSITION,00:00:40,71.07318,3.982685,8.457359
Gerard,JUMP,00:00:40,71.2501,3.982685,8.42144
Gerard,POSITION,00:00:40,74.26108,6.230686,7.812185
Gerard,POSITION,00:00:41,76.16335,4,7.415567
Gerard,POSITION,00:00:41,74.71329,4,7.415567
Gerard,POSITION,00:00:42,74.36954,4,7.415567
Gerard,POSITION,00:00:42,75.81944,4,7.415567
Gerard,JUMP,00:00:43,77.15425,4,7.406624
Gerard,POSITION,00:00:43,77.96578,5.08,7.381315
Gerard,POSITION,00:00:43,81.18124,5.982686,7.271271
Gerard,POSITION,00:00:44,81.23618,5.982686,7.2694
Gerard,POSITION,00:00:44,81.24812,5.982685,7.268661
Gerard,POSITION,00:00:45,83.78661,4,7.111378
Gerard,JUMP,00:00:45,85.37621,4,7.089615
Gerard,POSITION,00:00:45,86.14014,5.08,7.081087
Gerard,POSITION,00:00:46,90.0919,5.596001,7.038122
Gerard,ACTIVATE_SWITCH,00:00:46,91.85175,4.056001,7.0158
Gerard,POSITION,00:00:46,92.09901,3.980957,7.010807
Gerard,POSITION,00:00:47,91.09689,3.979823,6.682533
Gerard,JUMP,00:00:47,90.39377,3.979028,6.960392
Gerard,POSITION,00:00:47,87.40511,6.119029,7.24839
Gerard,POSITION,00:00:48,84.81398,4,6.965425
Gerard,JUMP,00:00:48,83.25628,4,6.980927
Gerard,POSITION,00:00:48,82.39695,5.232,7.047131
Gerard,POSITION,00:00:49,80.8828,5.982686,7.228062
Gerard,POSITION,00:00:49,80.15829,5.982685,7.157574
Gerard,POSITION,00:00:50,78.74919,4,7.06562
Gerard,JUMP,00:00:50,76.75745,4,6.819822
Gerard,POSITION,00:00:50,75.76402,5.08,6.571127
Gerard,POSITION,00:00:51,71.97004,5.684001,5.317009
Gerard,POSITION,00:00:51,69.1938,3.300291,3.898266
Gerard,JUMP,00:00:52,66.85532,0.5327692,2.570307
Gerard,POSITION,00:00:52,66.31235,1.28477,2.231621
Gerard,POSITION,00:00:52,62.95882,2.156771,0.05128288
Gerard,POSITION,00:00:53,60.63316,0.4473238,-1.673899
Gerard,POSITION,00:00:53,58.435,0.2697554,-3.551743
Gerard,POSITION,00:00:54,56.06263,0.2701693,-6.435381
Gerard,POSITION,00:00:54,56.59967,-0.01731396,-10.19078
Gerard,POSITION,00:00:55,55.41917,0.02691936,-13.68319
Gerard,POSITION,00:00:55,54.71753,-0.01267815,-17.21892
Gerard,POSITION,00:00:56,53.03094,0.1646757,-20.59147
Gerard,JUMP,00:00:56,51.82853,0.4141006,-22.98664
Gerard,POSITION,00:00:56,52.05074,1.646101,-24.04355
Gerard,POSITION,00:00:57,53.29191,2.345776,-27.28074
Gerard,POSITION,00:00:57,54.70528,3.476474,-28.31666
Gerard,POSITION,00:00:58,55.94346,3.982686,-31.67751
Gerard,ATTACK,00:00:58,56.00531,3.982686,-31.81447
Gerard,POSITION,00:00:58,56.28075,3.982686,-32.3759
Gerard,RECEIVE_DAMAGE,00:00:59,57.02473,3.982686,-33.87387
Gerard,POSITION,00:00:59,57.02473,3.982686,-33.87387
Gerard,ATTACK,00:00:59,57.02473,3.982686,-33.87387
Gerard,POSITION,00:00:59,57.09983,3.982686,-34.02507
Gerard,ENEMY_KILLED,00:00:59,57.09983,3.982686,-34.02507
Gerard,ENEMY_KILLED,00:01:00,57.09983,3.982685,-34.02507
Gerard,ATTACK,00:01:00,57.25667,3.982686,-34.34085
Gerard,POSITION,00:01:00,57.42111,3.982686,-34.67194
Gerard,POSITION,00:01:00,58.1899,3.982686,-36.21984
Gerard,POSITION,00:01:01,58.50467,3.982686,-36.4773
Gerard,ATTACK,00:01:01,58.40204,3.982685,-34.29227
Gerard,POSITION,00:01:01,58.23349,3.982685,-34.28435
Gerard,ENEMY_KILLED,00:01:01,58.23349,3.982685,-34.28435
Gerard,ENEMY_KILLED,00:01:02,58.23349,3.982685,-34.28435
Gerard,ENEMY_KILLED,00:01:02,58.23349,3.982685,-34.28435
Gerard,ATTACK,00:01:02,57.89356,3.982685,-34.37789
Gerard,ENEMY_KILLED,00:01:02,57.5382,3.982686,-34.47972
Gerard,POSITION,00:01:02,57.27408,3.982686,-34.56922
Gerard,ATTACK,00:01:02,57.27408,3.982686,-34.56922
Gerard,POSITION,00:01:02,56.33983,3.982686,-34.9476
Gerard,POSITION,00:01:03,56.86012,3.982685,-35.14983
Gerard,ACTIVATE_SWITCH,00:01:03,57.38758,3.982686,-36.87088
Gerard,POSITION,00:01:03,57.38758,3.982686,-36.87088
Gerard,POSITION,00:01:04,55.10434,3.982686,-35.89541
Gerard,POSITION,00:01:04,55.58154,3.982686,-32.38962
Gerard,JUMP,00:01:05,54.88187,3.982686,-30.37938
Gerard,POSITION,00:01:05,54.42295,5.702686,-28.70039
Gerard,POSITION,00:01:05,55.7417,4.798687,-24.80587
Gerard,POSITION,00:01:06,56.02398,0.1837358,-21.37567
Gerard,POSITION,00:01:06,55.58725,-0.01731396,-18.37264
Gerard,POSITION,00:01:07,55.12024,0.02733898,-15.03231
Gerard,JUMP,00:01:07,56.95451,-0.01731396,-14.07448
Gerard,POSITION,00:01:07,57.11162,1.522574,-14.33386
Gerard,POSITION,00:01:08,61.00376,1.510092,-15.09888
Gerard,POSITION,00:01:08,63.57795,-0.01731396,-15.56186
Gerard,POSITION,00:01:09,65.7387,-0.01731396,-13.52935
Gerard,POSITION,00:01:10,67.8824,-0.01731396,-10.6129
Gerard,ATTACK,00:01:10,66.72872,-0.01731396,-9.273244
Gerard,POSITION,00:01:10,66.5949,-0.01731396,-9.375688
Gerard,POSITION,00:01:11,65.74706,-0.01731396,-9.91708
Gerard,POSITION,00:01:11,67.36217,-0.01731396,-10.86222
Gerard,POSITION,00:01:12,67.33144,-0.01731396,-14.60004
Gerard,POSITION,00:01:12,65.31256,-0.01731396,-17.62257

Gerard,POSITION,00:00:02,6,-0.02091122,-35
Gerard,POSITION,00:00:03,6,-0.02091122,-35
Gerard,POSITION,00:00:03,6,-0.02091122,-35
Gerard,POSITION,00:00:04,6.057449,-0.02072716,-34.43892
Gerard,POSITION,00:00:04,6.532636,-0.01944065,-30.70865
Gerard,POSITION,00:00:05,7.87506,-0.01762962,-27.34019
Gerard,POSITION,00:00:05,8.400655,-0.0163002,-23.5856
Gerard,POSITION,00:00:06,8.9332,-0.01492882,-19.68226
Gerard,POSITION,00:00:06,9.444917,-0.01361084,-15.93157
Gerard,POSITION,00:00:07,10.70123,-0.0118494,-12.51639
Gerard,POSITION,00:00:07,10.20766,-0.01127625,-8.887033
Gerard,POSITION,00:00:08,10.22571,-0.01032925,-5.217531
Gerard,POSITION,00:00:08,10.73759,-0.009028435,-1.465622
Gerard,LEVEL_ENTER,00:00:08,10.86082,-0.008693695,-0.5624199
Gerard,LEVEL_ENTER,00:00:08,10.92231,0.2165556,-0.1116829
Gerard,POSITION,00:00:09,11.89498,0.03899956,1.923887
Gerard,JUMP,00:00:09,12.3491,-0.009019852,1.745924
Gerard,POSITION,00:00:09,12.73742,2.198651,0.5937691
Gerard,POSITION,00:00:10,16.68993,-0.01731396,0.9154377
Gerard,JUMP,00:00:10,18.12201,-0.01731396,-0.2563934
Gerard,POSITION,00:00:10,18.16197,0.1826859,-0.4113216
Gerard,POSITION,00:00:11,17.92947,2.574686,-4.404188
Gerard,POSITION,00:00:11,19.53131,0.5722685,-6.928642
Gerard,POSITION,00:00:12,21.5767,0.192729,-7.287708
Gerard,ATTACK,00:00:12,24.39548,0.08755493,-7.72113
Gerard,POSITION,00:00:12,24.56149,0.07603645,-7.747208
Gerard,POSITION,00:00:13,25.90824,-0.01739883,-7.956988
Gerard,POSITION,00:00:13,29.58132,0.04581356,-8.954993
Gerard,POSITION,00:00:14,30.54251,0.001179695,-12.43251
Gerard,JUMP,00:00:14,31.34937,-0.1345491,-15.20188
Gerard,POSITION,00:00:14,32.03893,0.7854509,-15.60747
Gerard,POSITION,00:00:15,35.49928,1.717452,-17.61393
Gerard,RECEIVE_DAMAGE,00:00:15,36.87041,0.5174513,-18.43838
Gerard,POSITION,00:00:15,37.13383,0.3853102,-18.60181
Gerard,POSITION,00:00:16,38.01846,0.5095673,-19.16699
Gerard,POSITION,00:00:16,41.21783,0.5339823,-21.10116
Gerard,POSITION,00:00:17,44.77279,0.378356,-21.13917
Gerard,POSITION,00:00:17,48.0339,0.1699266,-22.9737
Gerard,JUMP,00:00:18,49.96502,0.134944,-24.15529
Gerard,POSITION,00:00:18,51.2605,1.870944,-25.3409
Gerard,POSITION,00:00:18,52.99408,2.107515,-27.88339
Gerard,POSITION,00:00:19,54.3688,3.207286,-28.84263
Gerard,POSITION,00:00:19,54.83902,3.582836,-29.59912
Gerard,POSITION,00:00:20,56.85879,3.982686,-30.83015
Gerard,ATTACK,00:00:20,57.124,3.982686,-31.5276
Gerard,ATTACK,00:00:20,57.04972,3.982686,-32.03582
Gerard,POSITION,00:00:20,56.979,3.982686,-32.2995
Gerard,ENEMY_KILLED,00:00:20,56.95395,3.982686,-32.39286
Gerard,ATTACK,00:00:20,56.96755,3.982686,-32.67002
Gerard,POSITION,00:00:21,57.45377,3.982686,-33.55119
Gerard,ENEMY_KILLED,00:00:21,57.45377,3.982686,-33.55119
Gerard,POSITION,00:00:21,57.03405,3.982686,-34.6807
Gerard,ATTACK,00:00:21,56.69203,3.982686,-35.35934
Gerard,ATTACK,00:00:22,56.69652,3.982686,-35.85335
Gerard,ENEMY_KILLED,00:00:22,56.78093,3.982686,-36.21325
Gerard,POSITION,00:00:22,56.78093,3.982686,-36.21325
Gerard,ATTACK,00:00:22,56.86904,3.982686,-36.47784
Gerard,POSITION,00:00:22,57.19551,3.982686,-37.43152
Gerard,POSITION,00:00:23,56.64964,3.982685,-35.82444
Gerard,ATTACK,00:00:23,56.64964,3.982685,-35.82444
Gerard,ENEMY_KILLED,00:00:23,56.6563,3.982686,-35.65605
Gerard,ATTACK,00:00:23,56.7516,3.982686,-35.31659
Gerard,ENEMY_KILLED,00:00:23,56.85152,3.982686,-34.96068
Gerard,POSITION,00:00:23,56.89195,3.982686,-34.79864
Gerard,ATTACK,00:00:23,56.91722,3.982686,-34.68966
