PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z
Peter,POSITION,00:00:11,-23.13884,0.982686,-7.257147
Peter,JUMP,00:00:11,-23.13884,0.982686,-7.257147
Peter,POSITION,00:00:12,-22.89874,3.074687,-10.81458
Peter,POSITION,00:00:12,-23.82922,0.982686,-13.09933
Peter,JUMP,00:00:12,-23.9789,0.982686,-13.09955
Peter,POSITION,00:00:13,-25.03542,2.830687,-9.904584
Peter,POSITION,00:00:13,-23.55112,0.982686,-6.926971
Peter,POSITION,00:00:14,-23.40536,0.982686,-4.29281
Peter,JUMP,00:00:14,-22.90003,0.982686,-1.556969
Peter,POSITION,00:00:14,-22.89231,2.062686,-0.5970459
Peter,POSITION,00:00:15,-22.88915,2.578687,3.40295
Peter,POSITION,00:00:15,-24.2991,0.982686,5.473377
Peter,ATTACK,00:00:15,-24.96428,0.982686,5.626677
Peter,ATTACK,00:00:16,-25.4621,0.982686,5.781729
Peter,POSITION,00:00:16,-25.59157,0.982686,5.822052
Peter,ATTACK,00:00:16,-26.09052,0.982686,5.935104
Peter,POSITION,00:00:16,-27.03812,0.982686,5.749699
Peter,POSITION,00:00:17,-26.26939,0.982686,6.475945
Peter,JUMP,00:00:17,-25.20385,0.982686,7.737192
Peter,POSITION,00:00:17,-25.05208,3.054686,9.958794
Peter,POSITION,00:00:18,-24.28575,2.514687,13.69455
Peter,POSITION,00:00:18,-23.29183,0.982686,14.7844
Peter,POSITION,00:00:19,-23.29183,0.982686,14.7844
Peter,POSITION,00:00:19,-23.29183,0.982686,14.7844
Peter,POSITION,00:00:20,-23.29183,0.982686,14.7844
Peter,JUMP,00:00:20,-23.29183,0.982686,14.7844
Peter,POSITION,00:00:20,-23.56441,2.358686,15.1632
Peter,POSITION,00:00:21,-26.07821,2.940174,16.95306
Peter,POSITION,00:00:21,-27.08999,2.44018,15.81716
Peter,POSITION,00:00:22,-27.32445,2.059817,15.25666
Peter,JUMP,00:00:22,-27.6346,2.519838,17.16114
Peter,POSITION,00:00:22,-27.66261,3.154841,17.64032
Peter,POSITION,00:00:23,-27.89584,4.502842,21.63351
Peter,POSITION,00:00:23,-28.07725,0.982686,25.32784
Peter,POSITION,00:00:24,-28.20728,0.982686,28.26499
Peter,POSITION,00:00:24,-27.62341,0.982686,31.4981
Peter,ATTACK,00:00:24,-27.51064,0.982686,31.77986
Peter,ATTACK,00:00:24,-27.19246,0.982686,32.18879
Peter,POSITION,00:00:25,-26.94246,0.982686,32.46109
Peter,POSITION,00:00:25,-24.95139,0.982686,31.81244
Peter,ATTACK,00:00:26,-21.45277,0.982686,31.17926
Peter,POSITION,00:00:26,-21.32567,0.982686,31.15921
Peter,ATTACK,00:00:26,-20.94093,0.982686,31.10223
Peter,POSITION,00:00:26,-20.59442,0.982686,30.97355
Peter,ATTACK,00:00:26,-20.6732,0.982686,30.22211
Peter,POSITION,00:00:27,-21.11566,0.982686,30.01864
Peter,ATTACK,00:00:27,-21.11566,0.982686,30.01864
Peter,POSITION,00:00:27,-21.93517,0.982686,29.92181
Peter,POSITION,00:00:28,-22.03512,0.982686,26.9026
Peter,POSITION,00:00:28,-18.67952,0.982686,25.15183
Peter,POSITION,00:00:29,-15.79199,0.982686,22.59494
Peter,JUMP,00:00:29,-15.60438,0.982686,22.35662
Peter,POSITION,00:00:29,-13.20201,3.090687,19.56919
Peter,POSITION,00:00:30,-10.55137,-0.01954651,16.57352
Peter,POSITION,00:00:30,-8.731872,-0.01877499,14.52507
Peter,POSITION,00:00:31,-6.549704,-0.01783562,12.12612
Peter,POSITION,00:00:31,-3.980675,-0.01671791,9.345921
Peter,POSITION,00:00:32,-1.315028,-0.01550484,6.667572
Peter,POSITION,00:00:32,2.146737,-0.01352787,4.77352
Peter,POSITION,00:00:33,5.491309,-0.01160526,2.988688
Peter,POSITION,00:00:33,8.934166,-0.009557724,1.420582
Peter,LEVEL_ENTER,00:00:33,9.526201,-0.009171486,1.284794
Peter,LEVEL_ENTER,00:00:33,9.975537,0.2353363,1.212284
Peter,POSITION,00:00:34,11.01355,0.03899956,1.051863
Peter,POSITION,00:00:34,11.01355,0.03899956,1.051863
Peter,JUMP,00:00:34,11.04257,0.03899956,1.049427
Peter,POSITION,00:00:35,12.54936,2.027,0.9240303
Peter,POSITION,00:00:35,16.5429,0.6020002,0.7576408
Peter,POSITION,00:00:36,18.78567,-0.01731396,0.8124619
Peter,POSITION,00:00:36,22.27877,-0.01731396,0.9219761
Peter,POSITION,00:00:37,26.06146,0.04547024,1.046404
Peter,ATTACK,00:00:37,27.7261,0.07940483,1.101494
Peter,POSITION,00:00:37,28.24666,0.09647083,1.118538
Peter,ATTACK,00:00:37,28.24666,0.09647083,1.118538
Peter,ATTACK,00:00:38,28.8921,0.1385546,1.140207
Peter,POSITION,00:00:38,29.78849,0.214798,1.170319
Peter,ENEMY_KILLED,00:00:38,29.89259,0.2265434,1.16971
Peter,ATTACK,00:00:38,30.10973,0.2485266,1.016336
Peter,POSITION,00:00:38,30.28871,0.2657099,0.8290787
Peter,POSITION,00:00:39,30.52054,0.2911673,-0.2361565
Peter,ATTACK,00:00:39,30.52054,0.2911673,-0.2361565
Peter,ENEMY_KILLED,00:00:39,30.57121,0.2857981,-0.3970242
Peter,ATTACK,00:00:39,30.68507,0.2748508,-0.7303562
Peter,ENEMY_KILLED,00:00:39,30.80789,0.2634878,-1.078648
Peter,ATTACK,00:00:39,30.95424,0.2677374,-1.315367
Peter,POSITION,00:00:39,30.9963,0.2701321,-1.364763
Peter,POSITION,00:00:40,31.90557,0.3230658,-1.45878
Peter,ATTACK,00:00:40,31.9937,0.3277235,-1.241745
Peter,ENEMY_KILLED,00:00:40,32.09459,0.3300276,-0.7200928
Peter,POSITION,00:00:40,32.09459,0.3300276,-0.7200928
Peter,POSITION,00:00:41,34.41533,0.3692379,1.135839
Peter,ATTACK,00:00:41,35.58961,0.4830351,1.795332
Peter,ENEMY_KILLED,00:00:41,35.73576,0.4971972,1.87743
Peter,ATTACK,00:00:41,35.90454,0.5254316,2.181463
Peter,POSITION,00:00:41,36.00359,0.5707579,2.535059
Peter,ATTACK,00:00:42,35.98414,0.5953712,3.137247
Peter,POSITION,00:00:42,35.94822,0.5916348,3.260773
Peter,ATTACK,00:00:42,35.81754,0.5882978,3.631088
Peter,POSITION,00:00:42,35.69386,0.5870543,3.979433
Peter,POSITION,00:00:43,36.20993,0.5148554,6.470329
Peter,ATTACK,00:00:43,36.21205,0.4692554,7.224293
Peter,ATTACK,00:00:43,36.2102,0.4376249,7.743774
Peter,POSITION,00:00:43,36.20172,0.4040766,8.110403
Peter,POSITION,00:00:44,35.47436,0.3173046,9.146193
Peter,POSITION,00:00:44,32.45326,0.5906458,10.89856
Peter,ATTACK,00:00:45,29.99386,0.4372692,12.73874
Peter,POSITION,00:00:45,29.83207,0.4188871,12.76743
Peter,ENEMY_KILLED,00:00:45,29.83207,0.4188871,12.76743
Peter,ATTACK,00:00:45,29.48063,0.3992567,12.76197
Peter,POSITION,00:00:45,29.11217,0.3786755,12.75624
Peter,POSITION,00:00:46,26.1097,0.3731699,12.7076
Peter,POSITION,00:00:46,23.88464,0.5454226,15.53909
Peter,POSITION,00:00:47,21.19667,0.120409,17.679
Peter,POSITION,00:00:47,18.98386,0.6412601,20.45566
Peter,ATTACK,00:00:47,18.55887,0.6844196,20.85694
Peter,ATTACK,00:00:48,18.1835,0.629715,21.2103
Peter,POSITION,00:00:48,17.924,0.583643,21.46719
Peter,ATTACK,00:00:48,17.78795,0.5281696,21.69715
Peter,ENEMY_KILLED,00:00:48,18.14961,0.4604855,22.55015
Peter,POSITION,00:00:48,18.14961,0.4604855,22.55015
Peter,ATTACK,00:00:49,18.35794,0.4556417,22.71964
Peter,POSITION,00:00:49,18.53965,0.4515104,22.86512
Peter,POSITION,00:00:49,19.86827,0.4200621,23.33918
Peter,POSITION,00:00:50,23.53952,0.2118349,24.0172
Peter,ATTACK,00:00:50,24.14149,0.2291517,24.07872
Peter,ATTACK,00:00:50,24.54689,0.280674,24.39333
Peter,POSITION,00:00:50,24.88528,0.3235168,24.52301
Peter,POSITION,00:00:51,25.34564,0.4091635,22.93019
Peter,POSITION,00:00:51,26.32215,0.241046,19.363
Peter,ATTACK,00:00:51,26.7686,0.3371773,18.76342
Peter,ATTACK,00:00:52,27.07919,0.3036842,18.34956
Peter,POSITION,00:00:52,27.29585,0.2788687,18.05213
Peter,POSITION,00:00:52,29.08055,0.2874784,17.87801
Peter,POSITION,00:00:53,30.59951,0.05986691,19.98357
Peter,JUMP,00:00:53,30.59969,0.05870724,19.96213
Peter,POSITION,00:00:53,32.80795,2.201318,20.71897
Peter,POSITION,00:00:54,36.53486,0.7533178,22.17157
Peter,JUMP,00:00:54,36.95959,0.6853189,22.33484
Peter,POSITION,00:00:54,39.62593,2.84132,23.42315
Peter,POSITION,00:00:55,42.38637,0.7263851,25.94289
Peter,POSITION,00:00:55,43.65791,0.8903189,27.38759
Peter,ATTACK,00:00:56,44.56494,0.8853588,27.39546
Peter,ATTACK,00:00:56,45.08039,0.9030733,27.41304
Peter,POSITION,00:00:56,45.28164,0.9376802,27.58639
Peter,POSITION,00:00:56,45.50133,0.870163,27.11545
Peter,POSITION,00:00:57,43.9047,0.4692802,23.84461
Peter,POSITION,00:00:57,43.29762,0.4472895,20.13932
Peter,POSITION,00:00:58,40.28557,0.4639168,17.68303
Peter,POSITION,00:00:58,37.81642,0.1264668,15.07211
Peter,POSITION,00:00:59,37.28106,0.0869894,11.33436
Peter,POSITION,00:00:59,35.44529,0.4198875,8.156906
Peter,POSITION,00:01:00,35.46184,0.5306025,4.537373
Peter,POSITION,00:01:00,35.67588,0.4787302,0.9306126
Peter,POSITION,00:01:01,38.90347,0.4899998,-0.3139496
Peter,POSITION,00:01:01,42.57876,0.4899998,-0.7293091
Peter,JUMP,00:01:02,43.61091,0.4899998,-0.466547
Peter,POSITION,00:01:02,46.37162,2.686,0.3527946
Peter,POSITION,00:01:02,50.11652,0.4940004,1.746538
Peter,POSITION,00:01:03,51.82574,0.6238594,2.646597
Peter,POSITION,00:01:03,54.96807,0.8022032,4.178368
Peter,ATTACK,00:01:04,57.45755,0.5912247,5.588398
Peter,POSITION,00:01:04,57.60351,0.577282,5.671017
Peter,ATTACK,00:01:04,57.90129,0.5342188,5.847916
Peter,POSITION,00:01:04,58.21677,0.5027113,6.034193
Peter,ATTACK,00:01:05,61.0403,0.3606882,5.630672
Peter,POSITION,00:01:05,61.15232,0.365696,5.693581
Peter,ATTACK,00:01:05,61.39418,0.3883219,5.999477
Peter,POSITION,00:01:05,61.61434,0.3887787,6.295815
Peter,POSITION,00:01:06,64.05861,0.2082949,7.339779
Peter,POSITION,00:01:06,66.61718,0.2825785,9.797928
Peter,POSITION,00:01:07,67.42258,0.5502501,13.43803
Peter,POSITION,00:01:07,67.13999,0.2455921,16.9992
Peter,ATTACK,00:01:07,67.13999,0.2455921,16.9992
Peter,ATTACK,00:01:08,67.26335,0.2862282,17.50241
Peter,POSITION,00:01:08,67.35689,0.3195696,17.85683
Peter,ATTACK,00:01:08,67.42534,0.3330269,18.12568
Peter,POSITION,00:01:08,67.64273,0.3544655,19.10913
Peter,POSITION,00:01:09,67.93827,0.5305529,21.5171
Peter,POSITION,00:01:09,68.34389,0.6222391,25.20114
Peter,ATTACK,00:01:10,68.46938,0.8518553,26.19859
Peter,ATTACK,00:01:10,68.46223,0.9251175,26.69819
Peter,POSITION,00:01:10,68.41346,0.9639864,27.06419
Peter,POSITION,00:01:10,67.23587,0.365551,26.93288
Peter,POSITION,00:01:11,65.07074,0.705452,24.31909
Peter,POSITION,00:01:11,65.26566,0.4174576,20.72946
Peter,POSITION,00:01:12,65.62434,0.2866154,16.91659
Peter,POSITION,00:01:12,65.29144,0.2977743,13.17689
Peter,POSITION,00:01:13,64.95367,0.2057495,9.437346
Peter,POSITION,00:01:13,64.58482,0.3768635,5.683563
Peter,POSITION,00:01:14,64.30637,0.4479132,1.943766
Peter,POSITION,00:01:14,64.13715,0.6803417,-1.653212
Peter,POSITION,00:01:15,61.79478,0.350214,-2.552765
Peter,POSITION,00:01:15,59.36277,0.3491955,-3.189863
Peter,POSITION,00:01:16,55.79827,0.4176159,-4.396018
Peter,POSITION,00:01:16,53.97997,0.08201599,-7.646631
Peter,POSITION,00:01:17,50.64298,0.5304441,-9.347989
Peter,POSITION,00:01:17,47.90373,0.2632475,-11.57287
Peter,ATTACK,00:01:18,46.85613,0.3904715,-13.3991
Peter,POSITION,00:01:18,46.61903,0.4230051,-13.52816
Peter,ATTACK,00:01:18,46.39358,0.4443617,-13.61027
Peter,ENEMY_KILLED,00:01:18,46.05289,0.4647923,-13.75065
Peter,ATTACK,00:01:18,45.90874,0.4976196,-13.98308
Peter,POSITION,00:01:18,45.77927,0.5698957,-14.73248
Peter,ATTACK,00:01:19,45.48374,0.5938702,-15.03984
Peter,POSITION,00:01:19,45.33038,0.5870447,-15.03216
Peter,ENEMY_KILLED,00:01:19,44.98544,0.5777407,-15.05058
Peter,POSITION,00:01:19,44.44625,0.6045628,-15.1777
Peter,ATTACK,00:01:20,44.29903,0.6119709,-15.21478
Peter,ATTACK,00:01:20,43.80298,0.5831232,-15.33698
Peter,POSITION,00:01:20,43.45879,0.5104799,-15.4228
Peter,ATTACK,00:01:20,43.20242,0.4569368,-15.50133
Peter,ENEMY_KILLED,00:01:20,42.29232,0.2691641,-15.83956
Peter,POSITION,00:01:20,42.29232,0.2691641,-15.83956
Peter,POSITION,00:01:21,41.70136,0.4459467,-17.87478
Peter,ATTACK,00:01:21,42.97638,0.5376539,-21.09221
Peter,POSITION,00:01:21,43.06274,0.5293465,-21.23673
Peter,ATTACK,00:01:22,43.30968,0.5038986,-21.48569
Peter,ATTACK,00:01:22,43.78179,0.4551611,-21.92492
Peter,POSITION,00:01:22,43.85056,0.44806,-21.98777
Peter,POSITION,00:01:22,44.53632,0.4620199,-22.59062
Peter,POSITION,00:01:23,46.98579,0.3410091,-24.58282
Peter,POSITION,00:01:23,50.22343,0.0760355,-25.53858
Peter,ATTACK,00:01:24,51.73366,0.3689966,-24.63818
Peter,POSITION,00:01:24,52.2076,0.4050484,-24.72525
Peter,ATTACK,00:01:24,52.2076,0.4050484,-24.72525
Peter,ENEMY_KILLED,00:01:24,52.56881,0.4262295,-24.78564
Peter,ATTACK,00:01:24,52.82629,0.4576693,-24.68827
Peter,POSITION,00:01:24,53.3322,0.5195017,-24.49645
Peter,POSITION,00:01:25,54.01801,0.5695906,-24.41908
Peter,ATTACK,00:01:25,54.01801,0.5695906,-24.41908
Peter,POSITION,00:01:25,54.75027,0.4691219,-24.52011
Peter,ATTACK,00:01:26,56.72533,0.4213495,-25.28649
Peter,POSITION,00:01:26,56.84588,0.4578619,-25.27995
Peter,ATTACK,00:01:26,57.16497,0.5515223,-25.21988
Peter,ATTACK,00:01:26,57.63803,0.6853743,-24.83496
Peter,POSITION,00:01:27,57.67977,0.6969671,-24.78808
Peter,POSITION,00:01:27,58.60817,0.7386074,-24.61159
Peter,ATTACK,00:01:27,58.81487,0.7287788,-24.58447
Peter,POSITION,00:01:28,59.34813,0.7035313,-24.52088
Peter,ATTACK,00:01:28,60.84277,0.7872725,-24.43012
Peter,POSITION,00:01:28,60.84277,0.7872725,-24.43012
Peter,ATTACK,00:01:28,61.19482,0.7936993,-24.44707
Peter,POSITION,00:01:29,61.56311,0.7996988,-24.47567
Peter,ATTACK,00:01:29,63.59348,1.046288,-25.73499
Peter,POSITION,00:01:29,63.75509,1.053853,-25.78256
Peter,ATTACK,00:01:29,64.10366,1.051715,-25.8346
Peter,POSITION,00:01:30,64.38229,0.9561777,-25.81348
Peter,ATTACK,00:01:30,64.56124,0.9234667,-25.60571
Peter,POSITION,00:01:30,65.21917,0.7915487,-24.86888
Peter,ATTACK,00:01:30,66.37747,0.3195896,-25.82262
Peter,POSITION,00:01:31,66.50894,0.3308668,-25.92734
Peter,ATTACK,00:01:31,66.58929,0.3479633,-26.26776
Peter,POSITION,00:01:31,66.65285,0.3649588,-26.63109
Peter,ATTACK,00:01:31,66.85783,0.2833223,-24.74232
Peter,POSITION,00:01:32,66.91772,0.2755938,-24.58518
Peter,ATTACK,00:01:32,67.16717,0.2980433,-24.33609
Peter,POSITION,00:01:32,67.41661,0.3266497,-24.06672
Peter,POSITION,00:01:33,64.41434,0.7983637,-24.54255
Peter,ATTACK,00:01:33,61.61938,1.038192,-25.58066
Peter,POSITION,00:01:33,61.49944,1.065207,-25.69257
Peter,ATTACK,00:01:33,61.53742,1.120788,-26.02767
Peter,POSITION,00:01:34,61.52987,1.043655,-26.37536
Peter,POSITION,00:01:34,59.14966,0.7582979,-24.9419
Peter,POSITION,00:01:35,55.42786,0.3582983,-24.77462
Peter,JUMP,00:01:35,55.13008,0.3799105,-24.82842
Peter,POSITION,00:01:35,53.383,2.781877,-27.22403
Peter,POSITION,00:01:36,54.67636,3.45334,-28.1611
Peter,POSITION,00:01:36,56.33208,3.982685,-30.59031
Peter,ATTACK,00:01:36,56.33208,3.982685,-30.59031
Peter,ATTACK,00:01:36,56.57281,3.982686,-31.00887
Peter,POSITION,00:01:37,56.68119,3.982686,-31.36157
Peter,ATTACK,00:01:37,56.92208,3.982686,-31.50208
Peter,ENEMY_KILLED,00:01:37,57.72292,3.982686,-32.10535
Peter,POSITION,00:01:37,57.72292,3.982686,-32.10535
Peter,ATTACK,00:01:37,57.771,3.982686,-32.36822
Peter,ENEMY_KILLED,00:01:38,58.14024,3.982686,-32.75651
Peter,POSITION,00:01:38,58.14024,3.982686,-32.75651
Peter,ATTACK,00:01:38,57.76409,3.982686,-33.76799
Peter,POSITION,00:01:38,57.65302,3.982686,-33.89514
Peter,ATTACK,00:01:38,57.43188,3.982686,-34.16964
Peter,ENEMY_KILLED,00:01:38,57.22696,3.982686,-34.47712
Peter,ATTACK,00:01:38,57.25829,3.982686,-34.75283
Peter,POSITION,00:01:39,57.38108,3.982686,-35.03046
Peter,POSITION,00:01:39,57.66759,3.982686,-35.70545
Peter,ATTACK,00:01:40,57.64146,3.982685,-35.80301
Peter,POSITION,00:01:40,57.65804,3.982686,-35.9306
Peter,RECEIVE_DAMAGE,00:01:40,57.92043,3.982685,-35.71016
Peter,ATTACK,00:01:40,57.92043,3.982685,-35.71016
Peter,POSITION,00:01:40,57.92043,3.982685,-35.71016
Peter,ATTACK,00:01:40,57.90074,3.982685,-35.66871
Peter,POSITION,00:01:41,57.77908,3.982686,-35.4195
Peter,ATTACK,00:01:41,57.67179,3.982686,-35.20025
Peter,ENEMY_KILLED,00:01:41,57.6376,3.982686,-34.85012
Peter,ATTACK,00:01:41,57.61188,3.982686,-35.12781
Peter,POSITION,00:01:41,57.572,3.982686,-35.54895
Peter,POSITION,00:01:42,57.50338,3.982686,-36.14442
Peter,POSITION,00:01:42,56.4228,3.982686,-33.51379
Peter,POSITION,00:01:43,54.83101,3.982686,-35.69723
Peter,ACTIVATE_SWITCH,00:01:43,56.44196,3.982686,-36.77068
Peter,POSITION,00:01:43,57.80712,3.982686,-37.17387
Peter,POSITION,00:01:44,58.07658,3.982686,-35.83135
Peter,POSITION,00:01:44,58.12425,3.982686,-32.09057
Peter,POSITION,00:01:45,56.89064,4,-28.61085
Peter,JUMP,00:01:45,55.63908,4,-26.89194
Peter,POSITION,00:01:45,54.58946,5.748,-25.47918
Peter,POSITION,00:01:46,52.12859,5.124001,-22.34169
Peter,POSITION,00:01:46,50.86809,0.3343363,-19.05754
Peter,POSITION,00:01:47,49.44052,0.2985067,-16.41797
Peter,POSITION,00:01:47,46.85509,0.4539347,-14.62899
Peter,POSITION,00:01:48,42.99291,0.5187502,-14.04561
Peter,JUMP,00:01:48,41.46082,0.3303156,-13.4471
Peter,POSITION,00:01:48,39.38512,2.378316,-12.60503
Peter,POSITION,00:01:49,35.6822,1.190317,-11.09229
Peter,POSITION,00:01:49,33.42087,0.2029343,-10.19
Peter,POSITION,00:01:50,30.39924,0.01935577,-8.926752
Peter,ATTACK,00:01:50,29.15236,0.1420212,-8.453675
Peter,ATTACK,00:01:50,28.66294,0.1604242,-8.275765
Peter,POSITION,00:01:50,28.31559,0.173337,-8.150583
Peter,POSITION,00:01:51,27.44083,0.1077213,-7.912496
Peter,POSITION,00:01:51,25.41827,0.009267807,-6.400847
Peter,POSITION,00:01:52,28.59267,0.1288261,-6.139832
Peter,POSITION,00:01:52,30.07537,0.182229,-2.786253
Peter,JUMP,00:01:53,30.26495,0.293457,-0.05029488
Peter,POSITION,00:01:53,29.98703,1.373457,0.8685989
Peter,POSITION,00:01:53,30.90012,1.977458,4.616009
Peter,POSITION,00:01:54,30.75424,0.6415186,7.360569
Peter,JUMP,00:01:54,30.75424,0.6415186,7.360569
Peter,POSITION,00:01:54,29.6187,2.73352,11.18663
Peter,POSITION,00:01:55,28.24859,0.1900234,14.36415
Peter,JUMP,00:01:55,28.18985,0.2082453,14.41853
Peter,POSITION,00:01:55,25.07876,2.340245,16.66729
Peter,JUMP,00:01:56,22.06923,0.005886078,18.25843
Peter,POSITION,00:01:56,21.92016,0.2058859,18.31654
Peter,POSITION,00:01:56,18.01108,1.981886,19.13955
Peter,POSITION,00:01:57,17.241,0.8731623,19.2149
Peter,POSITION,00:01:57,19.06092,0.5996103,19.93895
Peter,POSITION,00:01:58,18.17191,0.6043472,18.01062
Peter,ACTIVATE_SWITCH,00:01:58,16.33235,0.9234447,18.57836
Peter,POSITION,00:01:58,16.16099,0.8343954,18.47582
Peter,POSITION,00:01:59,16.16086,0.8323364,18.51403
Peter,POSITION,00:01:59,18.83441,0.505908,18.27414
Peter,POSITION,00:02:00,22.45929,0.1057463,18.05856
Peter,POSITION,00:02:00,25.12934,0.474864,15.5503
Peter,POSITION,00:02:01,27.92989,0.2583027,13.22183
Peter,POSITION,00:02:01,30.95229,0.6570053,11.24862
Peter,POSITION,00:02:02,33.67023,0.5170097,8.638332
Peter,POSITION,00:02:02,36.52402,0.6496487,6.026102
Peter,POSITION,00:02:03,37.42604,0.7867527,2.477444
Peter,JUMP,00:02:03,37.5493,0.7744379,2.389965
Peter,POSITION,00:02:03,40.41323,2.846438,0.2067528
Peter,POSITION,00:02:04,43.81793,0.4899998,0.05607033
Peter,JUMP,00:02:04,43.90408,0.4899998,0.04351807
Peter,POSITION,00:02:04,47.66187,2.562,-0.4220238
Peter,POSITION,00:02:05,50.87218,0.2074213,-0.3529224
Peter,POSITION,00:02:05,53.32542,0.1600657,-0.4351158
Peter,POSITION,00:02:06,57.05985,0.5356321,-0.5596504
Peter,POSITION,00:02:06,60.97095,0.4333811,-0.7188511
Peter,POSITION,00:02:07,64.47173,0.4125481,0.05843735
Peter,JUMP,00:02:07,65.00291,0.5296774,-0.18116
Peter,POSITION,00:02:07,68.04356,2.777678,-1.610857
Peter,POSITION,00:02:08,69.29315,3.458231,-2.682478
Peter,POSITION,00:02:08,71.67596,4,-3.601376
Peter,POSITION,00:02:09,72.08105,3.981108,-3.409525
Peter,POSITION,00:02:09,70.73295,3.982686,-0.266325
Peter,POSITION,00:02:10,70.76598,3.982686,3.322515
Peter,POSITION,00:02:10,70.71152,3.982686,6.961388
Peter,POSITION,00:02:11,70.57431,3.982686,8.695461
Peter,POSITION,00:02:11,70.80589,3.982686,8.683338
Peter,JUMP,00:02:11,70.98215,3.982686,8.600843
Peter,POSITION,00:02:12,73.76553,6.090686,7.18598
Peter,POSITION,00:02:12,75.08259,4,6.296242
Peter,POSITION,00:02:13,77.64031,4,6.53451
Peter,JUMP,00:02:13,78.27827,4,6.53451
Peter,POSITION,00:02:13,79.34621,6.032,6.54319
Peter,POSITION,00:02:14,80.51144,5.982686,6.553818
Peter,POSITION,00:02:14,80.71803,5.982685,6.556263
Peter,POSITION,00:02:15,80.71803,5.982686,6.556263
Peter,POSITION,00:02:15,81.54774,5.982686,6.564655
Peter,POSITION,00:02:16,85.02939,4,6.595589
Peter,JUMP,00:02:16,87.66296,4,6.614027
Peter,POSITION,00:02:16,88.89886,5.228,6.627733
Peter,POSITION,00:02:17,90.83083,5.336001,6.787151
Peter,ACTIVATE_SWITCH,00:02:17,91.90213,4.040001,7.250385
Peter,POSITION,00:02:17,92.09904,3.980958,7.030022
Peter,POSITION,00:02:18,92.09904,3.980958,6.989716
Peter,POSITION,00:02:18,92.07432,3.980929,7.135748
Peter,POSITION,00:02:19,91.92898,3.980763,7.121504
Peter,POSITION,00:02:19,91.64317,3.980441,7.592976
Peter,POSITION,00:02:20,91.61935,3.980413,7.837624
Peter,POSITION,00:02:20,91.55744,3.980343,7.83268
Peter,POSITION,00:02:21,91.55744,3.980343,7.83268
Peter,POSITION,00:02:21,91.37347,3.980135,7.814762
Peter,POSITION,00:02:22,91.37347,3.980135,7.814762
Peter,POSITION,00:02:22,91.2627,3.980011,7.841417
Peter,POSITION,00:02:23,91.2627,3.980011,7.841417
Peter,POSITION,00:02:23,91.2627,3.980011,7.841417
Peter,POSITION,00:02:24,91.2627,3.980011,7.841417
Peter,POSITION,00:02:24,91.2627,3.980011,7.841417
Peter,POSITION,00:02:25,91.2627,3.980011,7.841417
Peter,POSITION,00:02:25,91.2627,3.980011,7.841417
Peter,JUMP,00:02:26,91.2627,3.980011,7.841417
Peter,POSITION,00:02:26,90.39996,5.736011,7.667984
Peter,POSITION,00:02:26,87.32155,5.208012,7.049145
Peter,POSITION,00:02:27,86.96432,4,7.039289
Peter,POSITION,00:02:27,85.51442,4,7.039289
Peter,POSITION,00:02:28,84.06453,4,7.039288
Peter,POSITION,00:02:28,82.61463,4,7.039288
Peter,POSITION,00:02:29,82.39695,4,7.039288
Peter,JUMP,00:02:29,82.39695,4,7.039288
Peter,POSITION,00:02:29,82.39693,4.92,7.039284
Peter,POSITION,00:02:30,80.74499,6.172829,6.614519
Peter,JUMP,00:02:30,80.74499,5.982686,6.614519
Peter,POSITION,00:02:30,80.70566,6.374686,6.607246
Peter,POSITION,00:02:31,77.84142,8.090687,6.082138
Peter,POSITION,00:02:31,74.15523,4.190687,6.445145
Peter,JUMP,00:02:31,73.93462,4,6.370413
Peter,POSITION,00:02:32,71.37453,6.136001,3.911076
Peter,POSITION,00:02:32,67.72967,2.808002,2.528978
Peter,POSITION,00:02:33,65.39108,0.5231791,0.4433498
Peter,POSITION,00:02:33,63.06165,0.4082594,-1.251255
Peter,POSITION,00:02:34,59.58446,0.4024982,-2.730267
Peter,POSITION,00:02:34,56.01559,0.3344479,-2.601255
Peter,POSITION,00:02:35,52.53547,0.2501984,-4.090054
Peter,POSITION,00:02:35,49.05298,0.289897,-5.568328
Peter,POSITION,00:02:36,45.69306,0.2760201,-7.283239
Peter,POSITION,00:02:36,43.82751,0.2404509,-10.50905
Peter,POSITION,00:02:37,42.88068,0.512125,-14.09743
Peter,POSITION,00:02:37,44.11602,0.637064,-17.5404
Peter,JUMP,00:02:38,45.96496,0.3300877,-19.87907
Peter,POSITION,00:02:38,46.54811,1.410088,-20.64165
Peter,POSITION,00:02:38,48.97785,1.926088,-23.81913
Peter,POSITION,00:02:39,50.75676,0.3176546,-26.10715
Peter,JUMP,00:02:39,51.21912,0.6875448,-26.75517
Peter,POSITION,00:02:39,52.94448,2.763545,-28.36147
Peter,POSITION,00:02:40,54.87236,3.610135,-28.44931
Peter,POSITION,00:02:40,56.07705,3.982686,-31.29954
Peter,POSITION,00:02:41,57.47678,3.982686,-34.81794
Peter,ACTIVATE_SWITCH,00:02:41,58.17712,3.982686,-36.78833
Peter,POSITION,00:02:41,58.30188,3.982686,-37.38792
Peter,ATTACK,00:02:41,58.19571,3.982686,-37.75235
Peter,ATTACK,00:02:42,57.90099,3.982686,-37.83783
Peter,POSITION,00:02:42,57.90098,3.982686,-37.786
