PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z
Carlos,POSITION,00:02:04,52.30797,1.558627,-28.23866
Carlos,POSITION,00:02:05,54.57196,3.369818,-28.9753
Carlos,POSITION,00:02:05,56.67416,3.982685,-31.13437
Carlos,ATTACK,00:02:05,57.40747,3.982686,-32.63691
Carlos,ENEMY_KILLED,00:02:05,57.47589,3.982685,-32.79125
Carlos,POSITION,00:02:06,57.47589,3.982685,-32.79125
Carlos,POSITION,00:02:06,57.53686,3.982685,-32.93084
Carlos,POSITION,00:02:07,58.16922,3.982685,-30.99873
Carlos,POSITION,00:02:07,55.59805,4,-28.21389
Carlos,POSITION,00:02:08,53.69163,2.370897,-25.27411
Carlos,POSITION,00:02:08,53.50474,0.4718523,-22.14737
Carlos,POSITION,00:02:09,53.67578,0.03163624,-19.40877
Carlos,POSITION,00:02:09,51.05663,0.3070936,-16.69165
Carlos,POSITION,00:02:10,49.62503,0.1546373,-13.27672
Carlos,POSITION,00:02:10,47.82642,0.3485861,-10.20354
Carlos,POSITION,00:02:11,48.88332,0.3505039,-6.427657
Carlos,POSITION,00:02:11,48.96514,0.4353819,-2.885191
Carlos,POSITION,00:02:12,46.27204,0.6284161,-1.047787
Carlos,POSITION,00:02:12,46.06786,0.6420269,-0.9942017
Carlos,POSITION,00:02:13,43.13117,0.4899998,-1.03397
Carlos,POSITION,00:02:13,39.28271,0.4899998,-0.8437099
Carlos,POSITION,00:02:14,36.06642,0.5163898,-0.3364639
Carlos,POSITION,00:02:14,35.83783,0.4823256,-0.3054581
Carlos,POSITION,00:02:15,35.86507,0.4932642,-0.3775368
Carlos,POSITION,00:02:15,38.51332,0.6723843,-0.8639984
Carlos,POSITION,00:02:16,42.01331,0.4899998,-0.949892
Carlos,POSITION,00:02:16,45.16378,0.6403446,-1.209974
Carlos,POSITION,00:02:17,46.73957,0.496974,-4.784199
Carlos,POSITION,00:02:17,47.88462,0.3655701,-8.354309
Carlos,POSITION,00:02:18,48.766,0.2247181,-12.02427
Carlos,POSITION,00:02:18,48.77657,0.2698326,-15.80211
Carlos,POSITION,00:02:19,48.86606,0.4229288,-19.70268
Carlos,POSITION,00:02:19,49.44613,0.1600475,-23.30675
Carlos,POSITION,00:02:20,50.48428,0.06655407,-26.87996
Carlos,POSITION,00:02:20,52.70111,1.873134,-27.71564
Carlos,POSITION,00:02:21,54.86153,3.601473,-28.14832
Carlos,POSITION,00:02:21,56.16706,3.982686,-31.5409
Carlos,POSITION,00:02:22,56.80737,3.982686,-35.39455
Carlos,ACTIVATE_SWITCH,00:02:22,56.86499,3.982686,-36.91471
Carlos,POSITION,00:02:22,56.87197,3.982686,-37.099
Carlos,POSITION,00:02:23,56.87197,3.982686,-37.099
Carlos,POSITION,00:02:23,55.43259,3.982686,-35.54637
Carlos,POSITION,00:02:24,56.50158,3.982686,-31.97479
Carlos,POSITION,00:02:24,54.97921,3.695615,-28.89771
Carlos,POSITION,00:02:25,53.37958,2.415914,-26.16952
Carlos,POSITION,00:02:25,51.89973,0.4513855,-23.67525
Carlos,POSITION,00:02:26,51.79572,0.2945967,-20.73177
Carlos,POSITION,00:02:26,52.09813,0.2167482,-16.97426
Carlos,POSITION,00:02:27,52.95689,0.1824846,-15.74953
Carlos,POSITION,00:02:27,54.91865,0.03735065,-15.30463
Carlos,POSITION,00:02:28,58.58139,-0.01731396,-14.40765
Carlos,POSITION,00:02:28,61.09782,-0.01731396,-11.60799
Carlos,ATTACK,00:02:29,62.43379,-0.01731396,-10.15507
Carlos,POSITION,00:02:29,62.56554,-0.01731396,-10.0495
Carlos,POSITION,00:02:29,64.65021,-0.01731396,-8.818824
Carlos,POSITION,00:02:30,67.56206,-0.01731396,-8.035639
Carlos,POSITION,00:02:30,66.50821,-0.01731396,-10.90518
Carlos,POSITION,00:02:31,66.70798,-0.01731396,-14.06166
Carlos,POSITION,00:02:31,64.46484,-0.01731396,-16.28797

Carlos,POSITION,00:00:02,6,-0.02091122,-35
Carlos,POSITION,00:00:03,6,-0.02091122,-35
Carlos,POSITION,00:00:03,6,-0.02091122,-35
Carlos,POSITION,00:00:04,5.992671,-0.0207386,-34.30108
Carlos,POSITION,00:00:04,5.5838,-0.02009869,-30.64566
Carlos,POSITION,00:00:05,2.507479,-0.02146244,-31.17268
Carlos,POSITION,00:00:05,-0.7792696,-0.02347183,-29.75384
Carlos,JUMP,00:00:06,-3.308095,-0.02620411,-29.80766
Carlos,POSITION,00:00:06,-4.565298,1.349796,-30.04817
Carlos,POSITION,00:00:06,-8.493605,1.601797,-30.80209
Carlos,POSITION,00:00:07,-11.3554,-0.0323143,-31.35134
Carlos,POSITION,00:00:07,-13.87105,0.9643993,-31.92484
Carlos,POSITION,00:00:08,-17.52801,0.982686,-32.63579
Carlos,POSITION,00:00:08,-21.3068,0.982686,-32.74016
Carlos,DEATH,00:00:09,-25.30657,0.01651859,-32.71267
Carlos,POSITION,00:00:09,-25.30657,0.01651859,-32.71267
Carlos,POSITION,00:00:09,-25.30657,0.01651859,-32.71267
Carlos,POSITION,00:00:10,-25.30657,0.01651859,-32.71267
Carlos,POSITION,00:00:10,-25.30657,0.01651859,-32.71267
Carlos,POSITION,00:00:11,-25.30657,0.01651859,-32.71267
Carlos,POSITION,00:00:11,5.4,-0.0213604,-35.09
Carlos,POSITION,00:00:12,5.4,-0.0213604,-35.09
Carlos,POSITION,00:00:12,5.4,-0.0213604,-35.09
Carlos,POSITION,00:00:13,5.4,-0.0213604,-35.09
Carlos,POSITION,00:00:13,4.282456,-0.02183056,-33.81712
Carlos,POSITION,00:00:14,0.9253384,-0.02355194,-32.06536
Carlos,POSITION,00:00:14,-2.435324,-0.02571487,-30.32445
Carlos,POSITION,00:00:15,-5.991864,-0.02780914,-28.62533
Carlos,POSITION,00:00:15,-9.3915,-0.0297184,-26.63352
Carlos,POSITION,00:00:16,-12.75875,0.406558,-25.42457
Carlos,POSITION,00:00:16,-16.20087,0.982686,-25.24454
Carlos,POSITION,00:00:17,-19.97536,0.982686,-24.98046
Carlos,POSITION,00:00:17,-23.73635,1.165043,-24.5359
Carlos,POSITION,00:00:18,-24.66959,1.039001,-24.42548
Carlos,POSITION,00:00:18,-24.66959,1.039001,-24.42548
Carlos,POSITION,00:00:19,-24.31282,1.039001,-24.37305
Carlos,POSITION,00:00:19,-20.90833,0.982686,-23.85878
Carlos,JUMP,00:00:19,-20.77532,0.982686,-23.78543
Carlos,POSITION,00:00:20,-17.36644,3.114686,-22.01768
Carlos,POSITION,00:00:20,-14.26572,0.982686,-20.39953
Carlos,JUMP,00:00:21,-13.46121,0.7398767,-19.87319
Carlos,POSITION,00:00:21,-12.01046,2.675878,-18.38638
Carlos,POSITION,00:00:21,-11.71172,1.583879,-14.42501
Carlos,POSITION,00:00:22,-11.96566,0.007884979,-11.17215
Carlos,POSITION,00:00:22,-12.62086,-0.0244379,-8.393424
Carlos,JUMP,00:00:23,-14.14542,-0.01731396,-8.86174
Carlos,POSITION,00:00:23,-14.7711,1.062686,-9.589831
Carlos,POSITION,00:00:23,-17.70405,1.750687,-11.9996
Carlos,POSITION,00:00:24,-19.85515,0.982686,-12.86293
Carlos,POSITION,00:00:24,-22.88948,0.982686,-14.15445
Carlos,POSITION,00:00:25,-23.099,0.982686,-14.24869
Carlos,POSITION,00:00:25,-23.099,0.982686,-14.24869
Carlos,POSITION,00:00:26,-21.68478,0.982686,-14.23182
Carlos,POSITION,00:00:26,-19.55432,0.982686,-14.07066
Carlos,POSITION,00:00:27,-19.55432,0.982686,-14.07066
Carlos,POSITION,00:00:27,-19.30427,0.982686,-13.89425
Carlos,POSITION,00:00:28,-16.26434,0.982686,-12.02124
Carlos,JUMP,00:00:28,-15.56719,0.982686,-10.73821
Carlos,POSITION,00:00:28,-14.99148,3.058686,-8.408278
Carlos,POSITION,00:00:29,-14.86867,1.514687,-4.414703
Carlos,POSITION,00:00:29,-16.05932,0.982686,-3.939591
Carlos,POSITION,00:00:30,-19.22482,0.982686,-5.21936
Carlos,POSITION,00:00:30,-21.09901,0.982686,-6.267957
Carlos,POSITION,00:00:31,-20.30588,0.982686,-3.983933
Carlos,POSITION,00:00:32,-22.8817,0.982686,-2.664141
Carlos,POSITION,00:00:32,-20.8751,0.982686,-0.5787697
Carlos,POSITION,00:00:33,-19.26083,0.982686,-2.654886
Carlos,POSITION,00:00:33,-19.24967,0.982686,-2.73402
Carlos,POSITION,00:00:34,-18.92479,0.982686,-1.841166
Carlos,JUMP,00:00:34,-18.92479,0.982686,-1.841166
Carlos,POSITION,00:00:34,-19.85368,3.074687,2.041176
Carlos,POSITION,00:00:35,-19.00233,0.982686,3.785683
Carlos,POSITION,00:00:35,-20.21161,0.982686,3.23638
Carlos,JUMP,00:00:35,-20.55999,0.982686,2.941765
Carlos,POSITION,00:00:36,-22.59903,3.170686,0.09082603
Carlos,POSITION,00:00:36,-24.14606,0.982686,-2.612358
Carlos,POSITION,00:00:37,-25.19324,0.982686,-2.236341
Carlos,JUMP,00:00:37,-24.52298,0.982686,-0.4588127
Carlos,POSITION,00:00:37,-23.74415,2.918686,1.468014
Carlos,POSITION,00:00:38,-23.41393,1.826687,5.434029
Carlos,POSITION,00:00:38,-24.61254,0.982686,6.484585
Carlos,ATTACK,00:00:39,-25.62282,0.982686,5.726847
Carlos,POSITION,00:00:39,-25.7318,0.982686,5.644724
Carlos,POSITION,00:00:39,-25.7318,0.982686,5.644724
Carlos,POSITION,00:00:40,-25.71096,0.982686,5.723869
Carlos,POSITION,00:00:40,-22.74868,0.982686,6.707767
Carlos,JUMP,00:00:40,-21.40882,0.982686,8.352428
Carlos,POSITION,00:00:41,-20.34978,2.814686,9.947254
Carlos,POSITION,00:00:41,-20.53161,1.858687,13.84823
Carlos,POSITION,00:00:42,-22.54662,0.982686,15.10844
Carlos,JUMP,00:00:42,-22.93178,0.982686,15.30742
Carlos,POSITION,00:00:42,-26.06336,3.138686,15.6251
Carlos,POSITION,00:00:43,-27.90641,2.940681,15.26887
Carlos,POSITION,00:00:43,-28.51984,3.440644,15.85471
Carlos,POSITION,00:00:44,-28.51984,3.960607,15.85471
Carlos,POSITION,00:00:44,-28.51984,4.46057,15.85471
Carlos,POSITION,00:00:45,-28.51984,4.960534,15.85471
Carlos,JUMP,00:00:45,-28.03414,5.300509,17.06838
Carlos,POSITION,00:00:45,-27.7933,6.735506,18.31983
Carlos,POSITION,00:00:46,-27.64719,7.483505,22.47724
Carlos,POSITION,00:00:46,-27.55557,2.883506,26.47578
Carlos,POSITION,00:00:47,-27.8417,0.982686,29.63974
Carlos,ATTACK,00:00:47,-28.121,0.982686,31.6306
Carlos,POSITION,00:00:47,-28.14446,0.982686,31.79779
Carlos,ATTACK,00:00:47,-28.11661,0.982686,32.14552
Carlos,ATTACK,00:00:48,-27.87459,0.982686,32.72383
Carlos,POSITION,00:00:48,-27.80014,0.982686,32.78034
Carlos,POSITION,00:00:48,-26.9751,0.982686,32.56693
Carlos,ATTACK,00:00:48,-26.95484,0.982686,32.1054
Carlos,ATTACK,00:00:49,-27.06134,0.982686,31.59522
Carlos,POSITION,00:00:49,-27.14555,0.982686,31.23527
Carlos,POSITION,00:00:49,-25.78317,0.982686,31.15836
Carlos,ATTACK,00:00:50,-23.24649,0.982686,29.08931
Carlos,POSITION,00:00:50,-23.07785,0.982686,29.0969
Carlos,ATTACK,00:00:50,-22.72548,0.982686,29.08954
Carlos,POSITION,00:00:50,-22.36455,0.982686,29.02064
Carlos,POSITION,00:00:51,-20.38182,0.982686,26.71883
Carlos,POSITION,00:00:51,-17.909,0.982686,23.84833
Carlos,JUMP,00:00:52,-16.48858,0.982686,23.15259
Carlos,POSITION,00:00:52,-14.71265,3.014686,22.05111
Carlos,POSITION,00:00:52,-11.99752,1.634686,18.89933
Carlos,POSITION,00:00:53,-9.940228,-0.0191288,16.51118
Carlos,POSITION,00:00:53,-8.041797,-0.0183382,14.31643
Carlos,POSITION,00:00:54,-5.455328,-0.01720524,11.54691
Carlos,POSITION,00:00:54,-2.860404,-0.0160656,8.778955
Carlos,POSITION,00:00:55,-1.427528,-0.01591778,5.358543
Carlos,POSITION,00:00:55,-0.95367,-0.01651192,1.70343
Carlos,POSITION,00:00:56,1.821164,-0.01519203,-0.8579025
Carlos,POSITION,00:00:56,5.692779,-0.01238251,-0.6273251
Carlos,POSITION,00:00:57,9.013493,-0.009652138,0.8272915
Carlos,LEVEL_ENTER,00:00:57,9.465852,-0.00932312,0.8601742
Carlos,LEVEL_ENTER,00:00:57,9.91731,0.2297592,0.8912621
Carlos,POSITION,00:00:57,11.89876,0.03899956,1.025763
Carlos,POSITION,00:00:58,11.83277,0.03899956,1.153526
Carlos,POSITION,00:00:58,11.30391,0.03899956,1.206087
Carlos,JUMP,00:00:59,11.38521,0.03899956,1.28409
Carlos,POSITION,00:00:59,12.54256,1.679,1.36256
Carlos,POSITION,00:00:59,16.53339,1.298,1.63315
Carlos,POSITION,00:01:00,19.13932,-0.01731396,1.726908
Carlos,POSITION,00:01:00,22.46099,-0.01731396,1.769424
Carlos,POSITION,00:01:01,26.21796,0.04197407,1.328653
Carlos,ATTACK,00:01:01,29.66144,0.212616,0.9103661
Carlos,POSITION,00:01:01,29.82682,0.2321453,0.8907757
Carlos,ENEMY_KILLED,00:01:01,29.82682,0.2321444,0.8907757
Carlos,POSITION,00:01:02,30.6651,0.2502623,1.545935
Carlos,ATTACK,00:01:02,33.04848,0.3374825,3.410164
Carlos,POSITION,00:01:02,33.18145,0.341157,3.514061
Carlos,ENEMY_KILLED,00:01:02,33.18145,0.341157,3.514061
Carlos,POSITION,00:01:03,34.44373,0.4121485,3.733973
Carlos,ATTACK,00:01:03,34.44373,0.4121485,3.733973
Carlos,ENEMY_KILLED,00:01:03,34.57233,0.4249706,3.626587
Carlos,POSITION,00:01:03,34.88544,0.4459648,3.107008
Carlos,ATTACK,00:01:04,35.1095,0.4515781,2.635307
Carlos,ENEMY_KILLED,00:01:04,35.11528,0.4437714,2.467373
Carlos,POSITION,00:01:04,34.9608,0.4297829,2.562691
Carlos,RECEIVE_DAMAGE,00:01:04,34.01282,0.3225517,2.916298
Carlos,POSITION,00:01:04,34.01282,0.3225517,2.916298
Carlos,ATTACK,00:01:05,33.91085,0.3173666,2.911716
Carlos,POSITION,00:01:05,33.7504,0.3201561,2.960526
Carlos,ENEMY_KILLED,00:01:05,33.7504,0.3201561,2.960526
Carlos,POSITION,00:01:05,35.13345,0.4283981,2.120335
Carlos,POSITION,00:01:06,36.1618,0.6356373,4.754641
Carlos,POSITION,00:01:06,35.26625,0.4248695,8.195759
Carlos,POSITION,00:01:07,32.1686,0.6794167,10.34245
Carlos,POSITION,00:01:07,29.02264,0.4271393,12.37595
Carlos,ATTACK,00:01:08,27.09278,0.3208141,12.23369
Carlos,ENEMY_KILLED,00:01:08,26.95186,0.2986813,12.32061
Carlos,POSITION,00:01:08,26.95186,0.2986813,12.32061
Carlos,POSITION,00:01:08,24.84875,0.5720243,13.52769
Carlos,POSITION,00:01:09,23.16388,0.4317579,16.87083
Carlos,POSITION,00:01:09,21.39835,0.1772356,20.26049
Carlos,POSITION,00:01:10,19.04594,0.4459076,22.53212
Carlos,RECEIVE_DAMAGE,00:01:10,19.77675,0.4230738,23.86335
Carlos,POSITION,00:01:10,19.77675,0.4230738,23.86335
Carlos,ATTACK,00:01:11,20.33793,0.3728476,23.63305
Carlos,POSITION,00:01:11,20.49003,0.3508644,23.56676
Carlos,ATTACK,00:01:11,20.61381,0.3296127,22.98468
Carlos,POSITION,00:01:11,20.55833,0.3364677,22.82584
Carlos,ENEMY_KILLED,00:01:12,20.55833,0.3364677,22.82584
Carlos,POSITION,00:01:12,19.53647,0.4306593,21.99376
Carlos,POSITION,00:01:12,16.23823,0.5334368,20.98742
Carlos,POSITION,00:01:13,15.95086,0.5273542,20.88653
Carlos,POSITION,00:01:14,18.35893,0.8019218,20.17051
Carlos,POSITION,00:01:14,21.93976,0.1401482,19.92042
Carlos,POSITION,00:01:15,25.71427,0.1566648,19.938
Carlos,POSITION,00:01:15,29.08493,0.1587925,18.80366
Carlos,POSITION,00:01:16,32.18056,0.2929811,18.60338
Carlos,POSITION,00:01:16,31.10186,0.4385157,20.12886
Carlos,POSITION,00:01:17,31.07958,0.4385157,20.11073
Carlos,POSITION,00:01:17,31.08302,0.3377523,18.17887
Carlos,POSITION,00:01:18,31.95541,0.3959665,16.12075
Carlos,POSITION,00:01:18,31.33435,0.5415173,12.2423
Carlos,POSITION,00:01:19,31.97009,0.7500267,8.754002
Carlos,POSITION,00:01:19,31.38645,0.4651594,5.047026
Carlos,POSITION,00:01:20,31.93978,0.3032312,1.326071
Carlos,POSITION,00:01:20,31.68969,0.3231201,-2.449024
Carlos,POSITION,00:01:21,30.91677,0.270154,-6.044464
Carlos,POSITION,00:01:21,27.81149,0.1099138,-6.872129
Carlos,ATTACK,00:01:21,27.81149,0.1099138,-6.872129
Carlos,POSITION,00:01:22,27.80341,0.1102066,-6.904723
Carlos,POSITION,00:01:22,26.15648,-0.02344131,-7.919147
Carlos,POSITION,00:01:23,24.92841,0.05258846,-7.312323
Carlos,POSITION,00:01:23,28.43044,0.1613417,-7.18969
Carlos,POSITION,00:01:24,29.65127,0.1306095,-3.595032
Carlos,POSITION,00:01:24,29.99758,0.2825346,0.1696148
Carlos,POSITION,00:01:25,30.33872,0.247632,4.088497
Carlos,POSITION,00:01:25,30.0842,0.5420036,7.752182
Carlos,POSITION,00:01:26,29.23273,0.4596891,11.34669
Carlos,POSITION,00:01:26,28.30866,0.2936192,15.11108
Carlos,POSITION,00:01:27,27.43964,0.2445793,18.71899
Carlos,POSITION,00:01:27,26.50202,0.4174995,22.48567
Carlos,ATTACK,00:01:27,26.24433,0.4468002,23.51777
Carlos,POSITION,00:01:28,26.20346,0.4514475,23.68145
Carlos,POSITION,00:01:28,29.32848,0.4441662,23.83146
Carlos,POSITION,00:01:29,33.05201,0.6399317,24.23474
Carlos,POSITION,00:01:29,36.8059,0.5323458,25.11787
Carlos,POSITION,00:01:30,40.41676,0.7484074,26.16046
Carlos,POSITION,00:01:30,43.32754,0.9147806,28.23614
Carlos,ATTACK,00:01:30,43.46784,0.9131546,28.29026
Carlos,POSITION,00:01:31,43.60384,0.9441738,27.89619
Carlos,POSITION,00:01:31,41.68466,0.6609201,24.92157
Carlos,POSITION,00:01:32,41.22569,0.3796864,21.27578
Carlos,POSITION,00:01:32,39.4553,0.4653463,17.95239
Carlos,POSITION,00:01:33,37.69558,0.09626961,14.47512
Carlos,POSITION,00:01:33,36.01908,0.1231747,11.08864
Carlos,POSITION,00:01:34,34.22905,0.5001926,7.84597
Carlos,POSITION,00:01:34,33.73539,0.3570995,3.969479
Carlos,POSITION,00:01:35,35.05623,0.4351091,0.5470943
Carlos,POSITION,00:01:35,38.42166,0.7045794,-0.8627224
Carlos,POSITION,00:01:36,40.26603,0.4899998,-1.051914
Carlos,POSITION,00:01:36,43.52104,0.4899998,-1.209177
Carlos,POSITION,00:01:37,47.14713,0.5663805,-1.306232
Carlos,POSITION,00:01:37,50.83754,0.1982784,-1.920734
Carlos,POSITION,00:01:38,54.50945,0.3196936,-1.542614
Carlos,POSITION,00:01:38,58.06039,0.6659527,0.09193993
Carlos,POSITION,00:01:39,61.52791,0.5721617,1.579
Carlos,POSITION,00:01:39,65.20665,0.4885378,1.864454
Carlos,POSITION,00:01:40,68.40705,0.6425648,0.8371067
Carlos,POSITION,00:01:40,68.63096,2.393942,-1.352116
Carlos,POSITION,00:01:41,69.88662,3.997238,-3.453074
Carlos,POSITION,00:01:41,70.45082,4,-4.486649
Carlos,POSITION,00:01:42,71.12971,3.982686,-2.767902
Carlos,POSITION,00:01:42,70.87018,3.982686,0.9228668
Carlos,POSITION,00:01:43,70.62846,3.982686,4.610359
Carlos,POSITION,00:01:43,70.92414,3.982685,6.898758
Carlos,POSITION,00:01:44,70.92414,3.982685,6.898758
Carlos,POSITION,00:01:44,70.92414,3.982685,6.898758
Carlos,POSITION,00:01:45,70.92414,3.982685,6.898758
Carlos,POSITION,00:01:45,70.92414,3.982685,6.898758
Carlos,POSITION,00:01:46,71.00135,3.982685,6.702944
Carlos,POSITION,00:01:46,71.01617,3.982686,6.289248
Carlos,POSITION,00:01:47,70.60976,3.982686,6.11591
Carlos,POSITION,00:01:47,70.61698,3.982686,6.045156
Carlos,POSITION,00:01:48,70.73172,3.982686,6.180458
Carlos,POSITION,00:01:48,70.73172,3.982686,6.180458
Carlos,POSITION,00:01:49,70.7295,3.982685,6.242554
Carlos,POSITION,00:01:49,70.72389,3.982685,6.398998
Carlos,POSITION,00:01:50,70.72247,3.982685,6.438553
Carlos,POSITION,00:01:50,70.72247,3.982685,6.438553
Carlos,POSITION,00:01:51,70.83625,3.982686,6.443708
Carlos,JUMP,00:01:51,70.84655,3.982686,6.444077
Carlos,POSITION,00:01:51,71.30225,5.062685,6.4604
Carlos,POSITION,00:01:52,74.62612,5.422687,6.579456
Carlos,POSITION,00:01:52,75.57994,4,6.586615
Carlos,POSITION,00:01:53,77.08783,4,6.586615
Carlos,JUMP,00:01:53,77.84178,4,6.586615
Carlos,POSITION,00:01:53,78.11766,5.848,6.592342
Carlos,POSITION,00:01:54,80.50686,5.982686,6.677919
Carlos,POSITION,00:01:54,82.08451,5.972759,6.718662
Carlos,POSITION,00:01:55,83.39285,4,6.706635
Carlos,POSITION,00:01:55,84.84275,4,6.706635
Carlos,POSITION,00:01:56,86.4241,4,6.717428
Carlos,JUMP,00:01:56,87.81623,4,6.727085
Carlos,POSITION,00:01:56,88.07569,4.576,6.73946
Carlos,POSITION,00:01:57,91.43645,5.848001,7.05965
Carlos,ACTIVATE_SWITCH,00:01:57,91.88424,5.596001,7.104216
Carlos,POSITION,00:01:57,92.55367,5.210104,7.170839
Carlos,POSITION,00:01:58,92.63625,5.283149,7.040262
Carlos,POSITION,00:01:58,91.88809,3.980718,5.693651
Carlos,ACTIVATE_SWITCH,00:01:59,91.84618,3.98067,5.799744
Carlos,POSITION,00:01:59,92.04967,3.980901,7.377623
Carlos,POSITION,00:02:00,90.68038,3.979352,7.174793
Carlos,POSITION,00:02:00,90.7868,3.979472,7.142616
Carlos,POSITION,00:02:01,90.87022,3.979567,7.121006
Carlos,POSITION,00:02:01,91.02308,3.97974,7.072201
Carlos,POSITION,00:02:02,91.01995,3.979736,7.011005
Carlos,POSITION,00:02:02,91.01995,3.979736,7.011005
Carlos,POSITION,00:02:03,91.01995,3.979736,7.011005
Carlos,POSITION,00:02:03,91.08656,3.979811,7.652647
Carlos,POSITION,00:02:04,91.50019,3.980279,8.177303
Carlos,POSITION,00:02:04,91.38141,3.980145,7.970913
Carlos,POSITION,00:02:05,89.71938,3.854164,7.789059
Carlos,POSITION,00:02:05,89.71938,3.854164,7.789059
Carlos,POSITION,00:02:06,89.71938,3.854164,7.789059
Carlos,JUMP,00:02:06,89.71938,3.854164,7.789059
Carlos,POSITION,00:02:06,88.89061,5.834165,7.862312
Carlos,POSITION,00:02:07,87.75437,4,7.993498
Carlos,POSITION,00:02:07,86.87405,4,7.596966
Carlos,POSITION,00:02:08,85.42415,4,7.596964
Carlos,POSITION,00:02:08,83.97426,4,7.596964
Carlos,JUMP,00:02:08,82.98833,4,7.596964
Carlos,POSITION,00:02:09,82.87234,5.508,7.596964
Carlos,POSITION,00:02:09,81.16943,5.982686,7.743734
Carlos,POSITION,00:02:10,80.91648,5.982685,7.765535
Carlos,POSITION,00:02:10,80.2057,5.982686,7.173929
Carlos,POSITION,00:02:11,76.78661,3.999989,7.123394
Carlos,POSITION,00:02:11,74.47535,4,6.852329
Carlos,JUMP,00:02:11,73.84297,4,6.609161
Carlos,POSITION,00:02:12,70.85719,6.300001,4.909513
Carlos,POSITION,00:02:12,67.54874,3.600001,2.661421
Carlos,POSITION,00:02:13,64.7992,0.42278,0.7137756
Carlos,POSITION,00:02:13,62.46207,0.3506479,-0.887701
Carlos,POSITION,00:02:14,58.98083,0.4259539,-2.363819
Carlos,POSITION,00:02:14,55.9615,0.4121389,-4.515264
Carlos,POSITION,00:02:15,55.53874,0.03604603,-8.364153
Carlos,POSITION,00:02:15,52.82885,0.09839821,-10.93242
Carlos,POSITION,00:02:16,49.8421,0.144208,-13.21556
Carlos,POSITION,00:02:16,49.25528,0.367877,-17.06508
Carlos,POSITION,00:02:17,48.74191,0.3664541,-20.80488
Carlos,POSITION,00:02:17,47.12577,0.283206,-24.03261
Carlos,ATTACK,00:02:17,45.87946,0.533741,-23.91949
Carlos,RECEIVE_DAMAGE,00:02:17,45.76492,0.5259285,-23.79637
Carlos,POSITION,00:02:18,45.76492,0.5259285,-23.79637
Carlos,ATTACK,00:02:18,45.73273,0.4834757,-23.44271
Carlos,ENEMY_KILLED,00:02:18,45.71641,0.4636736,-23.27705
Carlos,POSITION,00:02:18,45.71641,0.4636736,-23.27705
Carlos,ENEMY_KILLED,00:02:18,45.71641,0.4636736,-23.27705
Carlos,ATTACK,00:02:18,45.53709,0.4382353,-22.97961
Carlos,ENEMY_KILLED,00:02:18,45.2398,0.4312773,-22.76391
Carlos,ENEMY_KILLED,00:02:19,45.2398,0.4312782,-22.76391
Carlos,ATTACK,00:02:19,44.97416,0.4591665,-22.83364
Carlos,POSITION,00:02:19,44.89498,0.4706554,-22.88081
Carlos,POSITION,00:02:19,44.71434,0.5859776,-23.71081
Carlos,POSITION,00:02:20,46.75504,0.5342455,-26.26051
Carlos,POSITION,00:02:20,50.18996,0.03193283,-26.9651
Carlos,POSITION,00:02:21,52.59632,1.789305,-27.95902
Carlos,POSITION,00:02:21,54.85116,3.593175,-28.61179
Carlos,POSITION,00:02:22,57.07149,3.982686,-31.20159
Carlos,ATTACK,00:02:22,57.4528,3.982686,-32.51031
Carlos,ENEMY_KILLED,00:02:22,57.48532,3.982685,-32.67598
Carlos,ENEMY_KILLED,00:02:22,57.48532,3.982685,-32.67598
Carlos,POSITION,00:02:22,57.48532,3.982685,-32.67598
Carlos,POSITION,00:02:23,57.49236,3.982686,-32.71493
Carlos,ATTACK,00:02:23,57.98347,3.982685,-34.27201
Carlos,RECEIVE_DAMAGE,00:02:23,58.03281,3.982685,-34.43346
Carlos,POSITION,00:02:23,58.03281,3.982685,-34.43346
Carlos,ATTACK,00:02:24,58.03281,3.982685,-34.43346
Carlos,POSITION,00:02:24,58.08225,3.982686,-34.59489
Carlos,ENEMY_KILLED,00:02:24,58.08225,3.982686,-34.59489
Carlos,ATTACK,00:02:24,58.18551,3.982686,-34.93202
Carlos,POSITION,00:02:24,58.29377,3.982686,-35.28548
Carlos,POSITION,00:02:25,57.43249,3.982686,-34.60038
Carlos,ATTACK,00:02:25,57.19986,3.982686,-34.22046
Carlos,ENEMY_KILLED,00:02:25,57.18042,3.982686,-34.05281
Carlos,POSITION,00:02:25,57.18453,3.982686,-33.87025
Carlos,POSITION,00:02:26,55.75403,3.982686,-30.45136
Carlos,POSITION,00:02:26,53.96132,2.881305,-28.95017
Carlos,POSITION,00:02:27,52.90612,2.037143,-26.91121
Carlos,POSITION,00:02:27,50.65704,0.1657877,-25.29662
Carlos,POSITION,00:02:28,49.9153,0.189497,-23.13697
Carlos,POSITION,00:02:28,49.68972,0.4273386,-19.22592
Carlos,POSITION,00:02:29,50.604,0.2330065,-15.58729
Carlos,POSITION,00:02:29,49.56083,0.21453,-11.99684
Carlos,POSITION,00:02:30,49.72899,0.6113138,-8.246741
Carlos,POSITION,00:02:30,49.7375,0.1874294,-4.562316
Carlos,POSITION,00:02:31,48.18583,0.5156298,-2.988214
Carlos,POSITION,00:02:31,47.73328,0.445014,-2.280169
Carlos,POSITION,00:02:32,44.7339,0.5753117,-0.7519035
