PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z
Sebi,POSITION,00:03:26,33.3145,0.5549746,8.736885
Sebi,POSITION,00:03:27,30.56562,0.6455851,11.31464
Sebi,POSITION,00:03:27,27.59193,0.2335405,13.80056
Sebi,POSITION,00:03:28,24.21896,0.5561533,15.27811
Sebi,POSITION,00:03:28,21.15932,0.1169319,17.30275
Sebi,POSITION,00:03:29,17.94552,0.7718258,18.93251
Sebi,ACTIVATE_SWITCH,00:03:29,16.30152,0.8166256,18.99739
Sebi,POSITION,00:03:29,16.16085,0.8122511,18.88855
Sebi,POSITION,00:03:30,17.79029,0.6099806,16.58606
Sebi,POSITION,00:03:30,20.44038,0.8122854,13.8076
Sebi,POSITION,00:03:31,23.53891,0.4151678,11.74244
Sebi,JUMP,00:03:31,23.65151,0.3884935,11.65048
Sebi,POSITION,00:03:31,25.48815,2.892493,8.60688
Sebi,POSITION,00:03:32,27.66,1.994392,6.908279
Sebi,POSITION,00:03:32,29.57056,0.4433098,5.422348
Sebi,POSITION,00:03:33,31.58989,0.3183184,3.605629
Sebi,POSITION,00:03:33,34.81279,0.3955488,1.656076
Sebi,POSITION,00:03:34,38.15606,0.7503653,-0.04628944
Sebi,POSITION,00:03:34,39.83646,0.4899998,-0.8696442
Sebi,JUMP,00:03:34,40.99663,0.4899998,-1.464333
Sebi,POSITION,00:03:35,42.64749,2.362,-2.444191
Sebi,POSITION,00:03:35,45.23412,1.834001,-5.186077
Sebi,POSITION,00:03:36,47.19768,0.298871,-6.918304
Sebi,POSITION,00:03:36,49.44878,0.5434904,-9.11262
Sebi,POSITION,00:03:37,51.07398,0.1304445,-12.16815
Sebi,POSITION,00:03:37,53.71677,0.1478548,-14.29701
Sebi,POSITION,00:03:38,57.51134,-0.01731396,-15.32831
Sebi,POSITION,00:03:38,61.18963,-0.01731396,-16.25287
Sebi,POSITION,00:03:39,62.87849,-0.01731396,-14.66559
Sebi,POSITION,00:03:39,64.1732,-0.01731396,-11.21819
Sebi,ATTACK,00:03:39,63.74348,-0.01731396,-10.25374
Sebi,POSITION,00:03:40,63.71626,-0.01731396,-10.08742
Sebi,POSITION,00:03:40,61.44876,-0.01731396,-8.734859
Sebi,POSITION,00:03:41,61.01138,0.03813076,-7.400496
Sebi,POSITION,00:03:41,64.50731,-0.01731396,-8.669953
Sebi,POSITION,00:03:42,68.13499,0.05057049,-9.400479
Sebi,POSITION,00:03:42,69.33508,0.4712057,-11.71128
Sebi,POSITION,00:03:43,68.67645,0.2403517,-15.42847
Sebi,ATTACK,00:03:43,68.56724,0.202075,-17.84045
Sebi,POSITION,00:03:43,68.56435,0.2010641,-18.00925
Sebi,POSITION,00:03:44,67.0778,-0.01731396,-19.43235
Sebi,POSITION,00:03:44,63.51978,-0.01731396,-19.84607
Sebi,ATTACK,00:03:45,61.27367,-0.01731396,-19.48034
Sebi,POSITION,00:03:45,61.10702,-0.01731396,-19.45332
Sebi,POSITION,00:03:45,61.47578,-0.01731396,-17.1009
Sebi,POSITION,00:03:46,63.01784,-0.01731396,-14.0422
Sebi,POSITION,00:03:46,63.12949,-0.01731396,-13.83429

Sebi,POSITION,00:00:05,6,-0.02091122,-35
Sebi,POSITION,00:00:06,6,-0.02091122,-35
Sebi,POSITION,00:00:10,6,-0.02091122,-35
Sebi,POSITION,00:00:11,5.974135,-0.02092648,-34.98662
Sebi,POSITION,00:00:11,3.474998,-0.02217007,-33.43509
Sebi,POSITION,00:00:12,0.1621253,-0.02402496,-31.77218
Sebi,POSITION,00:00:12,-3.697827,-0.02679539,-31.04479
Sebi,POSITION,00:00:13,-6.792249,-0.0284462,-28.89152
Sebi,POSITION,00:00:13,-10.29097,-0.03057003,-27.47119
Sebi,JUMP,00:00:13,-10.87988,-0.03095436,-27.33473
Sebi,POSITION,00:00:14,-14.3103,2.205047,-26.54585
Sebi,POSITION,00:00:14,-17.37837,0.982686,-26.05404
Sebi,POSITION,00:00:15,-20.11137,0.982686,-25.37749
Sebi,POSITION,00:00:15,-23.60942,1.158668,-23.99906
Sebi,POSITION,00:00:16,-24.38464,1.039001,-23.56094
Sebi,POSITION,00:00:16,-22.61791,0.982686,-22.01412
Sebi,JUMP,00:00:17,-20.95758,0.982686,-20.67812
Sebi,POSITION,00:00:17,-20.91195,2.622686,-19.07913
Sebi,POSITION,00:00:17,-21.78353,2.870687,-15.25881
Sebi,POSITION,00:00:18,-23.09949,0.982686,-14.04084
Sebi,POSITION,00:00:18,-21.81534,0.982686,-11.50476
Sebi,JUMP,00:00:18,-21.6671,0.982686,-10.91697
Sebi,POSITION,00:00:19,-21.22849,3.186686,-7.600264
Sebi,POSITION,00:00:19,-21.22007,1.885724,-6.090286
Sebi,POSITION,00:00:20,-21.49178,1.64362,-4.89753
Sebi,POSITION,00:00:20,-21.38959,1.900469,-4.739851
Sebi,POSITION,00:00:21,-21.29257,0.982686,-3.141258
Sebi,POSITION,00:00:21,-21.00473,0.982686,-2.500774
Sebi,POSITION,00:00:22,-21.506,0.9729595,0.08767319
Sebi,POSITION,00:00:22,-24.01147,0.982686,-2.285309
Sebi,POSITION,00:00:23,-23.84961,0.982686,-4.202263
Sebi,POSITION,00:00:23,-23.84961,0.982686,-4.296715
Sebi,JUMP,00:00:24,-24.01866,0.982686,-1.572807
Sebi,POSITION,00:00:24,-24.08414,1.734686,-0.9361668
Sebi,POSITION,00:00:24,-23.75877,2.886686,2.6598
Sebi,POSITION,00:00:25,-24.1111,0.982686,3.217073
Sebi,ATTACK,00:00:25,-24.92568,0.982686,3.825882
Sebi,POSITION,00:00:25,-24.91692,0.982686,3.947107
Sebi,ATTACK,00:00:26,-25.10134,0.982686,4.204229
Sebi,POSITION,00:00:26,-25.36211,0.982686,4.514126
Sebi,ATTACK,00:00:26,-25.59019,0.982686,4.559528
Sebi,POSITION,00:00:27,-26.48861,0.982686,4.9548
Sebi,POSITION,00:00:27,-27.35982,0.982686,7.365303
Sebi,JUMP,00:00:27,-27.41141,0.982686,9.478163
Sebi,POSITION,00:00:28,-27.54407,2.854686,11.39337
Sebi,POSITION,00:00:28,-27.78086,2.578686,13.85197
Sebi,POSITION,00:00:29,-27.81109,2.145556,14.01734
Sebi,POSITION,00:00:29,-27.81109,2.198064,14.00767
Sebi,POSITION,00:00:30,-27.81109,2.718089,14.00767
Sebi,POSITION,00:00:30,-27.81109,3.218112,14.00767
Sebi,POSITION,00:00:31,-27.81109,3.738136,14.00767
Sebi,POSITION,00:00:31,-27.81109,4.23816,14.00767
Sebi,POSITION,00:00:32,-27.81109,4.738183,14.00767
Sebi,POSITION,00:00:32,-27.81109,5.258207,14.00767
Sebi,POSITION,00:00:33,-27.81109,5.758231,14.00767
Sebi,POSITION,00:00:33,-27.81109,6.258254,14.00767
Sebi,POSITION,00:00:34,-27.88918,6.667896,13.92124
Sebi,POSITION,00:00:34,-27.88918,6.351988,13.86602
Sebi,POSITION,00:00:35,-27.88918,5.851965,13.86602
Sebi,POSITION,00:00:35,-27.88918,5.331941,13.86602
Sebi,POSITION,00:00:36,-27.84783,4.814326,13.86131
Sebi,POSITION,00:00:36,-27.81567,3.056822,13.66513
Sebi,POSITION,00:00:37,-27.89026,0.982686,13.69229
Sebi,POSITION,00:00:37,-28.22729,0.7977934,15.20697
Sebi,POSITION,00:00:38,-28.22729,0.2977705,15.20697
Sebi,POSITION,00:00:38,-28.22729,-1.622235,15.20697
Sebi,POSITION,00:00:39,-28.22729,-2.75,15.20697
Sebi,POSITION,00:00:39,-28.22729,-2.75,15.20697
Sebi,POSITION,00:00:40,-28.22729,-2.75,15.20697
Sebi,POSITION,00:00:40,-28.22729,-2.75,15.20697
Sebi,POSITION,00:00:41,5.4,-0.0213604,-35.09
Sebi,POSITION,00:00:41,5.4,-0.0213604,-35.09
Sebi,POSITION,00:00:42,5.4,-0.0213604,-35.09
Sebi,POSITION,00:00:42,5.46279,-0.02129269,-34.99982
Sebi,POSITION,00:00:43,3.44495,-0.02188492,-32.26153
Sebi,POSITION,00:00:43,0.8988992,-0.02195644,-29.24865
Sebi,POSITION,00:00:44,-1.546792,-0.0240736,-26.35452
Sebi,POSITION,00:00:44,-3.990466,-0.02507401,-23.46279
Sebi,POSITION,00:00:45,-6.433345,-0.02607346,-20.57199
Sebi,POSITION,00:00:45,-8.882278,-0.02707672,-17.67404
Sebi,POSITION,00:00:46,-11.42744,-0.02811813,-14.6622
Sebi,POSITION,00:00:46,-13.37697,0.7207966,-11.4765
Sebi,JUMP,00:00:46,-13.43173,0.7484636,-11.34109
Sebi,POSITION,00:00:47,-15.14788,2.820465,-7.905924
Sebi,POSITION,00:00:47,-16.68083,0.982686,-4.925624
Sebi,POSITION,00:00:48,-17.99652,0.982686,-2.62261
Sebi,JUMP,00:00:48,-18.72739,0.982686,-1.290358
Sebi,POSITION,00:00:48,-19.87995,3.030686,0.8147774
Sebi,POSITION,00:00:49,-21.85977,1.218687,4.473248
Sebi,POSITION,00:00:49,-22.74819,0.982686,6.372932
Sebi,POSITION,00:00:50,-24.45886,0.982686,9.567019
Sebi,POSITION,00:00:50,-26.39271,2.093831,13.05755
Sebi,POSITION,00:00:51,-28.26849,1.32583,13.84912
Sebi,POSITION,00:00:51,-27.40035,0.982686,15.41974
Sebi,POSITION,00:00:52,-27.95929,0.982686,19.07038
Sebi,JUMP,00:00:52,-27.9561,0.982686,19.52351
Sebi,POSITION,00:00:52,-27.90562,3.346686,23.04305
Sebi,POSITION,00:00:53,-27.89974,0.982686,26.61818
Sebi,ATTACK,00:00:53,-27.74369,0.982686,25.86794
Sebi,POSITION,00:00:53,-27.57988,0.982686,25.82717
Sebi,ATTACK,00:00:54,-27.2467,0.982686,25.93996
Sebi,POSITION,00:00:54,-26.90604,0.982686,26.0835
Sebi,ATTACK,00:00:54,-28.32186,0.982686,28.11119
Sebi,POSITION,00:00:54,-28.39447,0.982686,28.2636
Sebi,ATTACK,00:00:55,-28.4076,0.982686,28.61584
Sebi,POSITION,00:00:55,-28.4057,0.982686,28.9855
Sebi,POSITION,00:00:55,-27.72133,0.982686,31.61245
Sebi,ATTACK,00:00:56,-27.52595,0.982686,32.0223
Sebi,ATTACK,00:00:56,-27.29966,0.982686,32.49204
Sebi,POSITION,00:00:56,-27.24101,0.982686,32.6143
Sebi,POSITION,00:00:57,-26.15986,0.982686,33.10599
Sebi,POSITION,00:00:57,-26.27009,0.982686,29.95903
Sebi,POSITION,00:00:58,-24.7997,0.982686,26.8739
Sebi,POSITION,00:00:58,-21.95797,0.982686,24.40047
Sebi,POSITION,00:00:59,-18.29143,0.982686,22.99966
Sebi,JUMP,00:00:59,-18.15269,0.982686,22.93785
Sebi,POSITION,00:00:59,-14.65922,3.506686,21.34431
Sebi,POSITION,00:01:00,-11.34584,0.5946865,18.83734
Sebi,POSITION,00:01:00,-9.079892,-0.01846695,16.70877
Sebi,POSITION,00:01:01,-6.734874,-0.01735401,14.53258
Sebi,POSITION,00:01:01,-3.661414,-0.01579666,12.07151
Sebi,POSITION,00:01:02,-0.7058298,-0.01429939,9.706074
Sebi,POSITION,00:01:02,2.375662,-0.01273727,7.23987
Sebi,POSITION,00:01:03,4.95061,-0.01160622,4.492718
Sebi,POSITION,00:01:03,7.529152,-0.01046753,1.769989
Sebi,LEVEL_ENTER,00:01:03,9.456727,-0.009261131,1.12636
Sebi,LEVEL_ENTER,00:01:03,9.895485,0.2221003,1.233732
Sebi,POSITION,00:01:04,11.20577,0.09199333,1.37138
Sebi,POSITION,00:01:04,11.88636,0.03899956,1.408854
Sebi,JUMP,00:01:05,12.056,0.03505993,1.379349
Sebi,POSITION,00:01:05,12.35582,1.132562,1.268309
Sebi,POSITION,00:01:05,16.39322,2.084629,0.6105461
Sebi,POSITION,00:01:06,19.48676,-0.01731396,0.9538651
Sebi,POSITION,00:01:06,22.34292,-0.01731396,1.227295
Sebi,POSITION,00:01:07,26.11717,0.04578114,1.096909
Sebi,POSITION,00:01:07,30.0424,0.2450905,1.021585
Sebi,ATTACK,00:01:07,30.34236,0.258975,1.028858
Sebi,ENEMY_KILLED,00:01:07,30.51077,0.2667503,1.03336
Sebi,POSITION,00:01:08,30.58236,0.2722549,0.9879189
Sebi,ATTACK,00:01:08,29.63778,0.2079544,-1.653582
Sebi,POSITION,00:01:08,29.7311,0.2068195,-1.793903
Sebi,ENEMY_KILLED,00:01:08,29.7311,0.2068195,-1.793903
Sebi,POSITION,00:01:09,30.27104,0.2291098,-1.677172
Sebi,ATTACK,00:01:09,30.27104,0.2291098,-1.677172
Sebi,ENEMY_KILLED,00:01:09,30.41043,0.2356339,-1.582378
Sebi,ATTACK,00:01:09,30.65735,0.2504759,-1.331577
Sebi,ENEMY_KILLED,00:01:09,30.91415,0.2660761,-1.066589
Sebi,POSITION,00:01:09,30.91415,0.2660761,-1.066589
Sebi,ATTACK,00:01:09,31.04565,0.2784071,-0.821312
Sebi,POSITION,00:01:10,31.49883,0.3180008,0.07655716
Sebi,POSITION,00:01:10,33.99143,0.3159142,1.195694
Sebi,ATTACK,00:01:11,35.03239,0.4161787,1.795256
Sebi,ENEMY_KILLED,00:01:11,35.17758,0.4301529,1.879107
Sebi,POSITION,00:01:11,35.17758,0.4301529,1.879107
Sebi,POSITION,00:01:11,33.50951,0.3988438,4.610474
Sebi,POSITION,00:01:12,31.15078,0.6841621,7.526754
Sebi,ATTACK,00:01:12,29.17298,0.6341791,10.12564
Sebi,POSITION,00:01:12,29.07892,0.5875731,10.24846
Sebi,ATTACK,00:01:13,28.88178,0.4901438,10.50431
Sebi,POSITION,00:01:13,28.67509,0.396163,10.77256
Sebi,ENEMY_KILLED,00:01:13,28.67509,0.396163,10.77256
Sebi,ATTACK,00:01:13,28.7366,0.4147854,11.04186
Sebi,POSITION,00:01:13,29.07187,0.4846554,11.96453
Sebi,POSITION,00:01:14,28.35367,0.3198919,12.90624
Sebi,ATTACK,00:01:14,27.81274,0.2135344,13.96859
Sebi,POSITION,00:01:14,27.7402,0.250289,14.11165
Sebi,POSITION,00:01:15,25.96733,0.4230433,16.99327
Sebi,POSITION,00:01:15,23.77175,0.2053576,20.03739
Sebi,POSITION,00:01:16,21.62041,0.1747274,23.28521
Sebi,ATTACK,00:01:16,21.54062,0.1982794,23.41002
Sebi,ENEMY_KILLED,00:01:16,21.45127,0.2144804,23.54907
Sebi,POSITION,00:01:16,21.00615,0.2773733,23.5161
Sebi,ATTACK,00:01:17,19.24325,0.4425688,23.13663
Sebi,POSITION,00:01:17,19.07821,0.4469395,23.10187
Sebi,POSITION,00:01:17,20.6322,0.5037498,24.36771
Sebi,ATTACK,00:01:18,23.42422,0.3160658,24.40429
Sebi,POSITION,00:01:18,23.59224,0.324048,24.41059
Sebi,POSITION,00:01:18,25.0403,0.3589029,23.72039
Sebi,JUMP,00:01:19,26.83015,0.3857355,22.35494
Sebi,POSITION,00:01:19,28.474,2.145736,21.72822
Sebi,POSITION,00:01:19,31.14948,1.853736,20.28295
Sebi,POSITION,00:01:20,31.62774,0.4385157,20.60933
Sebi,POSITION,00:01:20,31.63689,0.4385157,20.63242
Sebi,POSITION,00:01:21,29.1894,0.09528637,19.92807
Sebi,POSITION,00:01:21,31.54401,0.3736515,18.02221
Sebi,POSITION,00:01:22,33.74559,0.214221,20.17271
Sebi,POSITION,00:01:22,35.34951,0.5917444,21.34327
Sebi,POSITION,00:01:23,38.2888,0.498867,23.63705
Sebi,POSITION,00:01:23,41.16254,0.7492266,26.0707
Sebi,ATTACK,00:01:24,43.07058,0.9145727,27.77639
Sebi,POSITION,00:01:24,43.19572,0.9271441,27.88831
Sebi,POSITION,00:01:25,45.01589,0.9236822,28.49792
Sebi,POSITION,00:01:25,48.68562,1.251295,28.11788
Sebi,JUMP,00:01:26,52.21382,0.7727547,28.63113
Sebi,POSITION,00:01:26,52.52595,1.164754,28.70169
Sebi,POSITION,00:01:26,56.41517,2.760756,29.56438
Sebi,POSITION,00:01:27,57.43111,0.6472063,29.63328
Sebi,JUMP,00:01:27,57.44415,0.6475639,29.6353
Sebi,POSITION,00:01:27,58.35462,1.877698,29.67319
Sebi,POSITION,00:01:28,60.73831,1.078697,29.59518
Sebi,DEATH,00:01:28,58.92196,-0.9610367,28.25989
Sebi,POSITION,00:01:28,58.92196,-0.9610367,28.25989
Sebi,POSITION,00:01:29,58.92196,-2.190375,28.25989
Sebi,POSITION,00:01:29,58.92196,-2.190375,28.25989
Sebi,POSITION,00:01:30,58.92196,-2.190375,28.25989
Sebi,POSITION,00:01:30,58.92196,-2.190375,28.25989
Sebi,POSITION,00:01:31,58.92196,-2.190375,28.25989
Sebi,POSITION,00:01:31,26,0.044837,1
Sebi,POSITION,00:01:32,26,0.044837,1
Sebi,POSITION,00:01:32,26,0.044837,1
Sebi,POSITION,00:01:33,26.16844,0.04957294,1.030724
Sebi,POSITION,00:01:33,28.95562,0.124115,3.310514
Sebi,POSITION,00:01:34,31.13295,0.6395807,6.295626
Sebi,POSITION,00:01:34,33.34756,0.5178671,9.521736
Sebi,POSITION,00:01:35,35.66417,0.1350241,12.43483
Sebi,POSITION,00:01:35,36.77678,0.1591425,15.86053
Sebi,POSITION,00:01:36,39.69865,0.48318,18.45735
Sebi,POSITION,00:01:36,42.60751,0.374754,20.88289
Sebi,POSITION,00:01:37,45.40799,0.4284391,23.42557
Sebi,POSITION,00:01:37,48.25361,0.9766369,25.74499
Sebi,POSITION,00:01:38,51.49995,0.6581316,27.49494
Sebi,JUMP,00:01:38,52.47584,0.627573,27.91932
Sebi,POSITION,00:01:38,55.27097,2.795574,29.03617
Sebi,POSITION,00:01:39,56.18591,0.604641,29.39188
Sebi,POSITION,00:01:39,56.57286,0.621315,29.48645
Sebi,JUMP,00:01:39,56.65311,0.6216488,29.48834
Sebi,POSITION,00:01:40,59.75451,3.185649,29.54966
Sebi,POSITION,00:01:40,57.79459,0.6356239,29.56759
Sebi,DEATH,00:01:41,58.65982,-0.8777466,28.43841
Sebi,POSITION,00:01:41,58.65982,-0.8937464,28.43841
Sebi,POSITION,00:01:41,58.65982,-2.188723,28.43841
Sebi,POSITION,00:01:42,58.65982,-2.188723,28.43841
Sebi,POSITION,00:01:42,58.65982,-2.188723,28.43841
Sebi,POSITION,00:01:43,58.65982,-2.188723,28.43841
Sebi,POSITION,00:01:43,58.65982,-2.188723,28.43841
Sebi,POSITION,00:01:44,26,0.044837,1
Sebi,POSITION,00:01:44,26,0.044837,1
Sebi,POSITION,00:01:45,26,0.044837,1
Sebi,POSITION,00:01:45,26.26075,0.04696846,1.214642
Sebi,POSITION,00:01:46,29.02826,0.123538,3.642132
Sebi,POSITION,00:01:46,31.68794,0.6501083,6.230515
Sebi,POSITION,00:01:47,34.43929,0.4115849,9.01969
Sebi,POSITION,00:01:47,37.08468,0.0639782,11.68138
Sebi,POSITION,00:01:48,39.5644,0.1829281,14.51653
Sebi,POSITION,00:01:48,42.05513,0.4495792,17.52157
Sebi,POSITION,00:01:49,44.67448,0.5329638,20.25708
Sebi,POSITION,00:01:49,47.28651,0.7821054,22.94463
Sebi,POSITION,00:01:50,49.80998,0.4469042,25.43533
Sebi,JUMP,00:01:50,52.02407,0.2574883,26.88983
Sebi,POSITION,00:01:50,53.14998,1.633489,27.4987
Sebi,POSITION,00:01:51,56.0881,1.833489,29.08712
Sebi,POSITION,00:01:51,56.42366,0.5821543,29.26435
Sebi,JUMP,00:01:52,56.49747,0.5889788,29.30306
Sebi,POSITION,00:01:52,56.82947,1.340979,29.45798
Sebi,POSITION,00:01:52,59.20108,1.793017,29.65248
Sebi,POSITION,00:01:53,59.2445,0.6232462,29.49739
Sebi,JUMP,00:01:53,59.27151,0.6041384,29.38903
Sebi,POSITION,00:01:53,59.42786,1.180139,29.17038
Sebi,POSITION,00:01:54,63.16979,2.452139,28.92157
Sebi,POSITION,00:01:54,66.15855,0.4494276,28.52174
Sebi,ATTACK,00:01:55,67.16927,0.7489347,28.53045
Sebi,POSITION,00:01:55,67.17016,0.7467232,28.5172
Sebi,POSITION,00:01:55,67.51196,0.779398,28.14529
Sebi,JUMP,00:01:55,67.6244,0.7339039,27.83825
Sebi,POSITION,00:01:56,65.81124,3.273904,25.0786
Sebi,POSITION,00:01:56,68.0757,0.7899046,21.9486
Sebi,POSITION,00:01:57,67.50373,0.5717039,20.85884
Sebi,ATTACK,00:01:57,67.58281,0.5591431,20.84332
Sebi,POSITION,00:01:57,67.6625,0.5591431,20.82771
Sebi,ATTACK,00:01:58,67.77209,0.4651108,20.50514
Sebi,POSITION,00:01:58,67.887,0.3990364,20.16695
Sebi,POSITION,00:01:58,67.15171,0.2783499,17.2975
Sebi,POSITION,00:01:59,65.0368,0.04384136,14.35955
Sebi,POSITION,00:01:59,63.19578,-0.1442356,10.91807
Sebi,ATTACK,00:02:00,62.71863,-0.1391001,9.967804
Sebi,POSITION,00:02:00,62.63445,-0.1074018,9.829197
Sebi,ATTACK,00:02:00,60.86723,0.08927345,9.097958
Sebi,POSITION,00:02:00,60.70418,0.1113348,9.068512
Sebi,ATTACK,00:02:01,60.50903,0.1379366,9.032757
Sebi,POSITION,00:02:01,60.38004,0.1799297,8.946302
Sebi,POSITION,00:02:02,60.73079,0.2847948,8.609921
Sebi,POSITION,00:02:02,63.45148,0.2801094,6.418251
Sebi,POSITION,00:02:03,65.38812,0.4560728,3.052553
Sebi,JUMP,00:02:03,66.47421,0.5251808,2.013004
Sebi,POSITION,00:02:03,68.21954,2.645181,0.3656273
Sebi,POSITION,00:02:04,68.70834,3.049479,-2.171537
Sebi,POSITION,00:02:04,69.66477,4,-3.886033
Sebi,POSITION,00:02:05,70.87675,3.999969,-3.495067
Sebi,POSITION,00:02:05,70.9079,3.982686,0.1070023
Sebi,POSITION,00:02:06,70.77015,3.982685,3.857857
Sebi,POSITION,00:02:06,70.78448,3.982686,6.650335
Sebi,POSITION,00:02:07,70.78207,3.982685,6.661842
Sebi,POSITION,00:02:07,70.89538,3.982686,6.660528
Sebi,POSITION,00:02:08,70.89538,3.982686,6.660528
Sebi,JUMP,00:02:08,70.97859,3.982686,6.665289
Sebi,POSITION,00:02:08,73.31676,6.214686,6.799179
Sebi,POSITION,00:02:09,74.54475,4,6.869497
Sebi,POSITION,00:02:09,75.32744,4,6.869497
Sebi,POSITION,00:02:10,76.77733,4,6.869497
Sebi,POSITION,00:02:10,78.28522,4,6.869497
Sebi,JUMP,00:02:10,78.98117,4,6.869497
Sebi,POSITION,00:02:11,79.61311,5.976,6.934294
Sebi,POSITION,00:02:11,80.49876,5.982686,7.04459
Sebi,POSITION,00:02:12,81.19072,5.982685,7.099352
Sebi,POSITION,00:02:12,81.71405,5.982686,7.115538
Sebi,POSITION,00:02:13,85.04639,4,7.204399
Sebi,POSITION,00:02:13,87.42964,4,7.22957
Sebi,POSITION,00:02:14,88.90863,4,7.228445
Sebi,POSITION,00:02:14,91.41683,3.980185,7.0746
Sebi,ACTIVATE_SWITCH,00:02:14,91.86859,3.980695,7.049925
Sebi,POSITION,00:02:15,92.09901,3.980957,7.037338
Sebi,POSITION,00:02:15,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:16,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:16,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:17,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:17,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:18,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:18,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:19,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:19,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:20,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:20,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:21,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:21,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:22,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:22,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:23,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:23,91.76836,3.980582,6.871227
Sebi,POSITION,00:02:24,90.6304,3.979295,7.51466
Sebi,POSITION,00:02:24,87.21907,4,8.120743
Sebi,POSITION,00:02:25,83.63401,4,7.544107
Sebi,JUMP,00:02:25,82.39696,4,7.544107
Sebi,POSITION,00:02:25,82.39684,4.392,7.554695
Sebi,POSITION,00:02:26,80.1172,6.302062,7.94908
Sebi,POSITION,00:02:26,79.38768,4,8.094849
Sebi,POSITION,00:02:27,78.2011,4,7.913862
Sebi,POSITION,00:02:27,76.75121,4,7.913862
Sebi,JUMP,00:02:28,75.27879,4,7.527241
Sebi,POSITION,00:02:28,74.72333,4.92,7.008333
Sebi,POSITION,00:02:28,71.61802,6.448,4.625851
Sebi,POSITION,00:02:29,67.62637,2.748001,4.368858
Sebi,POSITION,00:02:29,64.48019,0.5114756,4.256695
Sebi,POSITION,00:02:30,61.54019,0.3574886,3.827641
Sebi,POSITION,00:02:30,59.08109,0.6748161,0.8788795
Sebi,POSITION,00:02:31,57.41625,0.430934,-2.440983
Sebi,POSITION,00:02:31,56.41528,0.2770929,-6.082655
Sebi,POSITION,00:02:32,55.83627,-0.01143742,-9.906058
Sebi,POSITION,00:02:32,54.15129,0.08368397,-13.13625
Sebi,POSITION,00:02:33,53.29773,0.1206665,-16.71521
Sebi,POSITION,00:02:34,49.81041,0.3641253,-17.33201
Sebi,ATTACK,00:02:34,48.47049,0.4458294,-17.50128
Sebi,ENEMY_KILLED,00:02:34,48.30553,0.4558392,-17.53428
Sebi,ATTACK,00:02:34,47.96127,0.478467,-17.6044
Sebi,POSITION,00:02:34,47.69532,0.4997559,-17.6582
Sebi,POSITION,00:02:35,46.85761,0.5647297,-17.80673
Sebi,ATTACK,00:02:35,46.47968,0.60989,-18.0484
Sebi,ENEMY_KILLED,00:02:35,46.38835,0.5979948,-18.18776
Sebi,POSITION,00:02:35,46.28674,0.5782232,-18.33684
Sebi,POSITION,00:02:36,45.57257,0.3179569,-21.58158
Sebi,POSITION,00:02:36,48.43363,0.1212234,-23.41711
Sebi,ATTACK,00:02:36,48.71536,0.1761389,-24.5565
Sebi,ENEMY_KILLED,00:02:36,48.80055,0.2023249,-24.6974
Sebi,POSITION,00:02:37,48.80055,0.2023249,-24.6974
Sebi,ATTACK,00:02:37,47.48005,0.4413614,-26.38581
Sebi,POSITION,00:02:37,47.37997,0.4570227,-26.30805
Sebi,ATTACK,00:02:37,47.23094,0.4754763,-25.95134
Sebi,POSITION,00:02:38,47.09484,0.4355688,-25.6124
Sebi,ENEMY_KILLED,00:02:38,47.09484,0.4355688,-25.6124
Sebi,ATTACK,00:02:38,46.99812,0.4044237,-25.35464
Sebi,POSITION,00:02:38,46.43817,0.4722748,-24.56291
Sebi,POSITION,00:02:39,48.73117,0.2978354,-25.41747
Sebi,POSITION,00:02:39,51.68984,1.064122,-26.89668
Sebi,POSITION,00:02:40,53.81366,2.763175,-28.6486
Sebi,POSITION,00:02:40,55.9089,3.982686,-30.6277
Sebi,ATTACK,00:02:41,56.84745,3.982686,-32.53225
Sebi,ENEMY_KILLED,00:02:41,56.91397,3.982686,-32.68742
Sebi,ENEMY_KILLED,00:02:41,56.91397,3.982686,-32.68742
Sebi,POSITION,00:02:41,56.91397,3.982686,-32.68742
Sebi,ATTACK,00:02:41,56.92213,3.982686,-33.20012
Sebi,POSITION,00:02:41,56.9963,3.982686,-33.30526
Sebi,ENEMY_KILLED,00:02:41,57.02106,3.982685,-33.33688
Sebi,POSITION,00:02:42,57.1709,3.982685,-34.38362
Sebi,ATTACK,00:02:42,57.21047,3.982685,-35.59863
Sebi,ENEMY_KILLED,00:02:42,57.21862,3.982685,-35.76726
